beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.33330000000000004,0.1111111111111111,0.9,23.0,0.06596078431372547,0.5634148124607354,0.06477272727272725,0.6418921083479261,32
5.0,0.33330000000000004,0.1111111111111111,0.9,24.0,0.06227450980392155,0.5145096588928119,0.06345811051693404,0.5913824602259137,33
5.0,0.33330000000000004,0.1111111111111111,0.9,25.0,0.06462745098039215,0.5332645354112298,0.08174603174603172,0.7813588383500404,27
5.0,0.33330000000000004,0.1111111111111111,0.9,26.0,0.057725490196078415,0.45007048824725876,0.07517241379310344,0.6526565980397734,29
5.0,0.33330000000000004,0.1111111111111111,0.9,27.0,0.06274509803921567,0.5168352423158971,0.05034482758620688,0.503260326157071,29
5.0,0.33330000000000004,0.1111111111111111,0.9,28.0,0.052549019607843125,0.46287257714861985,0.0641711229946524,0.6044799492372402,33
5.0,0.33330000000000004,0.1111111111111111,0.9,29.0,0.09984313725490195,0.8355544738347779,0.14682539682539678,1.3606066249066726,27
5.0,0.33330000000000004,0.1111111111111111,0.9,30.0,0.055764705882352925,0.49226764942366946,0.05806451612903225,0.5764486123830993,31
5.0,0.33330000000000004,0.1111111111111111,0.9,31.0,0.0712941176470588,0.6065601720529114,0.07419354838709674,0.706031163351619,30
5.0,0.33330000000000004,0.1111111111111111,0.9,32.0,0.07027450980392155,0.6163839787496105,0.06880570409982174,0.6649456734613345,33
5.0,0.33330000000000004,0.1111111111111111,0.9,33.0,0.0728627450980392,0.6424449622094582,0.05949579831932772,0.5672231219824452,34
5.0,0.33330000000000004,0.1111111111111111,0.9,34.0,0.0812549019607843,0.6791123995462208,0.09658119658119656,0.9061492346140233,26
5.0,0.33330000000000004,0.1111111111111111,0.9,35.0,0.05937254901960783,0.49237236131063905,0.061149425287356306,0.6301316233258667,29
5.0,0.33330000000000004,0.1111111111111111,0.9,36.0,0.05160784313725489,0.45174081218753315,0.07356321839080458,0.7009991736577227,29
5.0,0.33330000000000004,0.1111111111111111,0.9,37.0,0.05701960784313725,0.49813909241030446,0.10105820105820103,0.947406160780111,27
5.0,0.33330000000000004,0.1111111111111111,0.9,38.0,0.07349019607843135,0.6201430578543872,0.07424242424242422,0.7218465485361394,32
5.0,0.33330000000000004,0.1111111111111111,0.9,39.0,0.06745098039215686,0.5927319213640013,0.05966386554621848,0.5818934155754213,34
5.0,0.33330000000000004,0.1111111111111111,0.9,40.0,0.05349019607843136,0.464028993642719,0.04730158730158729,0.4629046777247245,35
5.0,0.33330000000000004,0.1111111111111111,0.9,41.0,0.06776470588235292,0.6451925312362403,0.06383265856950066,0.6432275152882624,38
5.0,0.33330000000000004,0.1111111111111111,0.9,42.0,0.04729411764705881,0.39655858529856686,0.06086021505376343,0.5631419954458212,30
5.0,0.33330000000000004,0.1111111111111111,0.9,43.0,0.080078431372549,0.6646397977014271,0.09182795698924728,0.8507095556079713,30
5.0,0.33330000000000004,0.1111111111111111,0.9,44.0,0.043294117647058816,0.34248452320461187,0.03591397849462365,0.3425646378097385,30
5.0,0.33330000000000004,0.1111111111111111,0.9,45.0,0.047529411764705876,0.4015311642873965,0.07264367816091953,0.6796733569670923,29
5.0,0.33330000000000004,0.1111111111111111,0.9,46.0,0.06698039215686273,0.60014409844931,0.08729838709677418,0.8168938918881428,31
5.0,0.33330000000000004,0.1111111111111111,0.9,47.0,0.054117647058823506,0.44603728237267204,0.052840909090909084,0.49982216098473076,32
5.0,0.33330000000000004,0.1111111111111111,0.9,48.0,0.0900392156862745,0.7911337034486194,0.09696969696969694,0.9371856834563557,32
5.0,0.33330000000000004,0.1111111111111111,0.9,49.0,0.06698039215686273,0.538272454355749,0.07741935483870967,0.720009575863584,30
5.0,0.33330000000000004,0.2222222222222222,0.1,0.0,0.6120000000000001,0.0705996622130911,0.47907692307692307,0.06844600257628128,25
5.0,0.33330000000000004,0.2222222222222222,0.1,1.0,0.5703529411764706,0.06502919873472078,0.4772727272727273,0.06042025681356198,32
5.0,0.33330000000000004,0.2222222222222222,0.1,2.0,0.5414117647058824,0.06055934816532368,0.7692118226600987,0.0956772281249897,28
5.0,0.33330000000000004,0.2222222222222222,0.1,3.0,0.6225882352941177,0.0701958898771957,0.6890322580645162,0.0864107765185741,30
5.0,0.33330000000000004,0.2222222222222222,0.1,4.0,0.5167058823529412,0.06023162311144107,0.5109677419354839,0.06760597875853105,30
5.0,0.33330000000000004,0.2222222222222222,0.1,5.0,0.7058823529411765,0.07835494280761933,0.555,0.0739102017756048,24
5.0,0.33330000000000004,0.2222222222222222,0.1,6.0,0.6903529411764706,0.07982961262101498,0.5197860962566845,0.06742685781343777,33
5.0,0.33330000000000004,0.2222222222222222,0.1,7.0,0.6790588235294119,0.07584316978031287,0.5692307692307693,0.0739013616054212,26
5.0,0.33330000000000004,0.2222222222222222,0.1,8.0,0.5244705882352941,0.059970812626923976,0.6895384615384617,0.08899866092666434,25
5.0,0.33330000000000004,0.2222222222222222,0.1,9.0,0.43058823529411766,0.048831978131175936,0.3561290322580646,0.04644657827157721,30
5.0,0.33330000000000004,0.2222222222222222,0.1,10.0,0.7291764705882353,0.08370044517466095,0.8717948717948718,0.10606185869794355,26
5.0,0.33330000000000004,0.2222222222222222,0.1,11.0,0.5703529411764706,0.05976900085392678,0.5256410256410257,0.06740595245248168,26
5.0,0.33330000000000004,0.2222222222222222,0.1,12.0,0.6458823529411765,0.07766342891963628,0.6818181818181818,0.0877036508613409,33
5.0,0.33330000000000004,0.2222222222222222,0.1,13.0,0.6981176470588236,0.07751839858199785,0.805846153846154,0.1026695074099456,25
5.0,0.33330000000000004,0.2222222222222222,0.1,14.0,0.5781176470588236,0.0657385583690455,0.7047619047619048,0.08980832168873899,27
5.0,0.33330000000000004,0.2222222222222222,0.1,15.0,0.5315294117647059,0.058542176266037374,0.21428571428571427,0.03063780191093869,27
5.0,0.33330000000000004,0.2222222222222222,0.1,16.0,0.7263529411764706,0.08543711328968683,1.0974358974358975,0.1407780335570176,26
5.0,0.33330000000000004,0.2222222222222222,0.1,17.0,0.44964705882352946,0.04931175561699008,0.3,0.04410763279923575,24
5.0,0.33330000000000004,0.2222222222222222,0.1,18.0,0.7743529411764707,0.08824435566584696,0.9206896551724137,0.11280147028893772,29
5.0,0.33330000000000004,0.2222222222222222,0.1,19.0,0.4701176470588236,0.05712835140567806,0.3967741935483871,0.055353752710892566,30
5.0,0.33330000000000004,0.2222222222222222,0.1,20.0,0.7912941176470589,0.0925822734340471,0.7890000000000001,0.10523382256620113,24
5.0,0.33330000000000004,0.2222222222222222,0.1,21.0,0.7256470588235294,0.08096178148226464,0.7738095238095238,0.09795577663960019,27
5.0,0.33330000000000004,0.2222222222222222,0.1,22.0,0.6960000000000001,0.07890352543979086,0.8589743589743589,0.10834101725782021,26
5.0,0.33330000000000004,0.2222222222222222,0.1,23.0,0.6437647058823529,0.07747628624009995,1.0357142857142858,0.13201116606165333,27
5.0,0.33330000000000004,0.2222222222222222,0.1,24.0,0.6783529411764707,0.06898029115629603,0.707608695652174,0.0845363952741968,23
5.0,0.33330000000000004,0.2222222222222222,0.1,25.0,0.6282352941176471,0.07781698701520112,0.646524064171123,0.08327949641514024,33
5.0,0.33330000000000004,0.2222222222222222,0.1,26.0,0.7136470588235295,0.07636573133485025,0.519,0.07350766265522547,24
5.0,0.33330000000000004,0.2222222222222222,0.1,27.0,0.5943529411764706,0.06192961452866078,0.5023809523809525,0.062212018167016755,27
5.0,0.33330000000000004,0.2222222222222222,0.1,28.0,0.48211764705882354,0.05253851766784009,0.5275862068965518,0.06576611104104269,29
5.0,0.33330000000000004,0.2222222222222222,0.1,29.0,0.400235294117647,0.04502448331839691,0.27529411764705886,0.03547818716767771,34
5.0,0.33330000000000004,0.2222222222222222,0.1,30.0,0.7348235294117648,0.08376423484897831,0.7858695652173914,0.10210654839995272,23
5.0,0.33330000000000004,0.2222222222222222,0.1,31.0,0.5343529411764706,0.06055757011764314,0.5008064516129033,0.06388870449872082,31
5.0,0.33330000000000004,0.2222222222222222,0.1,32.0,0.4785882352941177,0.05396369127243306,0.6193548387096776,0.0780395371531755,30
5.0,0.33330000000000004,0.2222222222222222,0.1,33.0,0.6367058823529412,0.07661183425913333,0.7764705882352941,0.09626303910178532,33
5.0,0.33330000000000004,0.2222222222222222,0.1,34.0,0.643764705882353,0.07499626306483011,0.6951724137931033,0.091480423252677,29
5.0,0.33330000000000004,0.2222222222222222,0.1,35.0,0.48564705882352943,0.055376330947193825,0.6295566502463055,0.08169093484062549,28
5.0,0.33330000000000004,0.2222222222222222,0.1,36.0,0.5428235294117647,0.05954803138975164,0.38467741935483873,0.049638443774090726,31
5.0,0.33330000000000004,0.2222222222222222,0.1,37.0,0.5223529411764706,0.05460557361717757,0.6387096774193548,0.07610480373377154,30
5.0,0.33330000000000004,0.2222222222222222,0.1,38.0,0.6007058823529412,0.06669871706006374,0.5364532019704433,0.06972963530619569,28
5.0,0.33330000000000004,0.2222222222222222,0.1,39.0,0.5731764705882354,0.06940942185551377,0.8404761904761906,0.11065696677530386,27
5.0,0.33330000000000004,0.2222222222222222,0.1,40.0,0.5350588235294118,0.060130149458123325,0.48300000000000004,0.06698544551406625,24
5.0,0.33330000000000004,0.2222222222222222,0.1,41.0,0.5294117647058824,0.06029268908681457,0.6140394088669952,0.07821725648820496,28
5.0,0.33330000000000004,0.2222222222222222,0.1,42.0,0.7425882352941177,0.08247149625514917,0.8579999999999999,0.10534381151383662,24
5.0,0.33330000000000004,0.2222222222222222,0.1,43.0,0.6889411764705883,0.07057480540402647,0.6424615384615385,0.08215878071849378,25
5.0,0.33330000000000004,0.2222222222222222,0.1,44.0,0.552,0.06005522332909971,0.4818461538461539,0.06381927469711604,25
5.0,0.33330000000000004,0.2222222222222222,0.1,45.0,0.5138823529411765,0.060281563765315196,0.6174193548387097,0.0811233526261949,30
5.0,0.33330000000000004,0.2222222222222222,0.1,46.0,0.6536470588235295,0.0728229236591682,0.93,0.10932380583163948,24
5.0,0.33330000000000004,0.2222222222222222,0.1,47.0,0.5795294117647058,0.06575494985973952,0.6310344827586207,0.07636413353913567,29
5.0,0.33330000000000004,0.2222222222222222,0.1,48.0,0.5054117647058823,0.06071406454233302,0.5255172413793104,0.06925138087355684,29
5.0,0.33330000000000004,0.2222222222222222,0.1,49.0,0.46588235294117647,0.05884446048117817,0.47486631016042785,0.060195656931028796,33
5.0,0.33330000000000004,0.2222222222222222,0.26,0.0,0.389443137254902,0.12914596207180612,0.42481481481481476,0.15718400894932366,27
5.0,0.33330000000000004,0.2222222222222222,0.26,1.0,0.6778980392156863,0.24879212058625275,0.8202645502645503,0.3270581714485622,27
5.0,0.33330000000000004,0.2222222222222222,0.26,2.0,0.5618196078431372,0.1957014917998209,0.43126881720430105,0.16857351410986438,30
5.0,0.33330000000000004,0.2222222222222222,0.26,3.0,0.43993725490196084,0.16631090783552238,0.4644444444444445,0.17751270886903797,36
5.0,0.33330000000000004,0.2222222222222222,0.26,4.0,0.5983843137254902,0.2251444040553628,0.5226984126984128,0.2115277837242427,35
5.0,0.33330000000000004,0.2222222222222222,0.26,5.0,0.47011764705882353,0.1757890935052713,0.5400806451612903,0.22023632300247448,31
5.0,0.33330000000000004,0.2222222222222222,0.26,6.0,0.4590901960784314,0.16224570575657507,0.6382010582010581,0.2561924407896084,27
5.0,0.33330000000000004,0.2222222222222222,0.26,7.0,0.5426666666666666,0.19219548277438012,0.4656327985739751,0.18154564341047966,33
5.0,0.33330000000000004,0.2222222222222222,0.26,8.0,0.5565960784313725,0.2032206322034256,0.6057258064516129,0.2432067989676942,31
5.0,0.33330000000000004,0.2222222222222222,0.26,9.0,0.4799843137254902,0.18085223412975407,0.4551397849462365,0.18900131072064333,30
5.0,0.33330000000000004,0.2222222222222222,0.26,10.0,0.4753411764705882,0.1718504346563415,0.4132193732193733,0.18212313225843568,26
5.0,0.33330000000000004,0.2222222222222222,0.26,11.0,0.7045960784313725,0.2552924930642123,0.705977011494253,0.26940794046943517,29
5.0,0.33330000000000004,0.2222222222222222,0.26,12.0,0.5043607843137256,0.18376964417615183,0.7314942528735632,0.27766003541084183,29
5.0,0.33330000000000004,0.2222222222222222,0.26,13.0,0.5113254901960784,0.18746494754590878,0.5375632183908046,0.2173306308798772,29
5.0,0.33330000000000004,0.2222222222222222,0.26,14.0,0.7057568627450981,0.26692269094802934,0.6670935960591133,0.27473051636171697,28
5.0,0.33330000000000004,0.2222222222222222,0.26,15.0,0.38538039215686276,0.142964238154378,0.4872615384615383,0.20374713708538025,25
5.0,0.33330000000000004,0.2222222222222222,0.26,16.0,0.4097568627450981,0.14540802120924406,0.47179894179894183,0.18980041072404155,27
5.0,0.33330000000000004,0.2222222222222222,0.26,17.0,0.45502745098039216,0.15131152375314996,0.5870666666666667,0.23202669179848442,24
5.0,0.33330000000000004,0.2222222222222222,0.26,18.0,0.5438274509803922,0.18703611367031361,0.5032,0.1992125109428807,25
5.0,0.33330000000000004,0.2222222222222222,0.26,19.0,0.8404078431372549,0.28942942199321864,0.8784516129032258,0.3331661287225867,30
5.0,0.33330000000000004,0.2222222222222222,0.26,20.0,0.3250196078431372,0.11605793353617061,0.4346031746031746,0.17622610494266594,27
5.0,0.33330000000000004,0.2222222222222222,0.26,21.0,0.6227607843137255,0.22265211770123705,0.4319704433497537,0.18531043437158715,28
5.0,0.33330000000000004,0.2222222222222222,0.26,22.0,0.47592156862745094,0.18087407131605354,0.6124621212121212,0.24964078655202696,32
5.0,0.33330000000000004,0.2222222222222222,0.26,23.0,0.40743529411764706,0.14470442911280437,0.4026236559139784,0.162052779076064,30
5.0,0.33330000000000004,0.2222222222222222,0.26,24.0,0.39466666666666667,0.1429793324174172,0.4344516129032258,0.1724423823001475,30
5.0,0.33330000000000004,0.2222222222222222,0.26,25.0,0.6076705882352941,0.2206581846697297,0.5803921568627451,0.23141229730966617,33
5.0,0.33330000000000004,0.2222222222222222,0.26,26.0,0.6842823529411765,0.2286207398851861,0.9929914529914529,0.36509618830605334,26
5.0,0.33330000000000004,0.2222222222222222,0.26,27.0,0.5223529411764706,0.1972885508898,0.5256551724137931,0.21834710012958744,29
5.0,0.33330000000000004,0.2222222222222222,0.26,28.0,0.7318745098039214,0.27492571141729016,0.6542539682539683,0.2590013061585776,35
5.0,0.33330000000000004,0.2222222222222222,0.26,29.0,0.703435294117647,0.253299117624068,0.9787096774193549,0.37506630463952645,31
5.0,0.33330000000000004,0.2222222222222222,0.26,30.0,0.41149803921568623,0.14226532601845807,0.3774596774193549,0.15127857315711937,31
5.0,0.33330000000000004,0.2222222222222222,0.26,31.0,0.4985568627450981,0.18525220624524938,0.4234224598930481,0.17795187713505461,33
5.0,0.33330000000000004,0.2222222222222222,0.26,32.0,0.5542745098039216,0.18621229236037143,0.46221538461538464,0.20089505956847864,25
5.0,0.33330000000000004,0.2222222222222222,0.26,33.0,0.3644862745098039,0.12836612398134217,0.3442780748663101,0.13560246113285968,33
5.0,0.33330000000000004,0.2222222222222222,0.26,34.0,0.7040156862745098,0.2297075820270069,1.0475324675324675,0.39007146473774623,21
5.0,0.33330000000000004,0.2222222222222222,0.26,35.0,0.38131764705882354,0.1345527025321111,0.3851182795698924,0.1545368854347568,30
5.0,0.33330000000000004,0.2222222222222222,0.26,36.0,0.5496313725490197,0.2077531406378643,0.6082575757575757,0.24468610655764111,32
5.0,0.33330000000000004,0.2222222222222222,0.26,37.0,0.4271686274509804,0.14974673402300429,0.4797241379310345,0.1842083828660388,29
5.0,0.33330000000000004,0.2222222222222222,0.26,38.0,0.49971764705882354,0.17096316775984285,0.663448275862069,0.2540799200662561,29
5.0,0.33330000000000004,0.2222222222222222,0.26,39.0,0.5061019607843137,0.18191801967687737,0.4474022988505747,0.18082050484355225,29
5.0,0.33330000000000004,0.2222222222222222,0.26,40.0,0.5345411764705882,0.19732928787719506,0.5459831932773109,0.21734176272607889,34
5.0,0.33330000000000004,0.2222222222222222,0.26,41.0,0.5409254901960784,0.18808590375519088,0.6714081996434937,0.24822935541797447,33
5.0,0.33330000000000004,0.2222222222222222,0.26,42.0,0.3639058823529412,0.13807197226188567,0.39549579831932774,0.166136102972237,34
5.0,0.33330000000000004,0.2222222222222222,0.26,43.0,0.4556078431372549,0.15293505567810892,0.3572413793103449,0.14140892058341228,28
5.0,0.33330000000000004,0.2222222222222222,0.26,44.0,0.5687843137254901,0.20852579613037284,0.7304516129032257,0.2868758878877139,30
5.0,0.33330000000000004,0.2222222222222222,0.26,45.0,0.6215999999999999,0.22259425588068218,0.5522016806722689,0.21515029640640823,34
5.0,0.33330000000000004,0.2222222222222222,0.26,46.0,0.5565960784313725,0.1798048637522334,0.49333333333333335,0.20590960318424775,24
5.0,0.33330000000000004,0.2222222222222222,0.26,47.0,0.4840470588235294,0.17689565254120182,0.5108387096774193,0.2047422762821066,30
5.0,0.33330000000000004,0.2222222222222222,0.26,48.0,0.3935058823529412,0.13869665932709807,0.520551724137931,0.20790410558053946,29
5.0,0.33330000000000004,0.2222222222222222,0.26,49.0,0.6169568627450981,0.2168897736912645,0.4796296296296297,0.19122223357600793,27
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,0.0,0.3520941176470588,0.2659179728940484,0.37897727272727266,0.3105091207428694,32
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,1.0,0.3916705882352941,0.29181389953079034,0.5159999999999999,0.4214614774486526,29
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,2.0,0.5658980392156863,0.42038267853877187,0.790795698924731,0.6275003494246719,30
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,3.0,0.3944,0.2600870269266023,0.2869312169312169,0.22422881988648455,27
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,4.0,0.3343529411764706,0.23092479643445107,0.44780626780626775,0.3384430490820951,26
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,5.0,0.42305882352941176,0.3154329540722367,0.3596974789915966,0.28925512628841404,34
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,6.0,0.2606588235294117,0.18404668584719563,0.23466666666666666,0.19128483468494084,29
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,7.0,0.40258823529411764,0.2670672635484177,0.3682539682539682,0.3061572244573685,27
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,8.0,0.40122352941176465,0.30564201560484233,0.36359663865546216,0.30745777254495027,34
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,9.0,0.355278431372549,0.24631653500884604,0.33142857142857146,0.26186368537596594,28
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,10.0,0.31433725490196074,0.2205988745306913,0.2333333333333333,0.19696890393669103,29
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,11.0,0.4817411764705882,0.3677501647236429,0.6079999999999999,0.5007061969082178,29
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,12.0,0.5122196078431372,0.3735241343627701,0.6398412698412698,0.515903960150906,27
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,13.0,0.3366274509803921,0.24375045466385106,0.421957671957672,0.3350860346462675,27
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,14.0,0.34845490196078427,0.2470024776294236,0.25141129032258064,0.20519803043680301,31
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,15.0,0.2961411764705882,0.2163795801815375,0.32773618538324417,0.2621203516784189,33
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,16.0,0.3657411764705882,0.2700064650261514,0.28313978494623654,0.24114225226917668,30
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,17.0,0.4044078431372548,0.29251007245967026,0.3844696969696969,0.3021944054289288,32
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,18.0,0.33753725490196074,0.24978911348925592,0.32430107526881724,0.26986470982584915,30
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,19.0,0.3957647058823529,0.27912505449378144,0.39733333333333326,0.31258654108414563,29
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,20.0,0.3825725490196078,0.29416029015383915,0.32285714285714284,0.27800439742672933,28
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,21.0,0.5258666666666667,0.3794768171182526,0.6036989247311827,0.48258246534481053,30
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,22.0,0.4653647058823529,0.36260002873791075,0.5994957983193278,0.4836436865520347,34
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,23.0,0.4053176470588235,0.3082401256337234,0.4265806451612903,0.36383833977742785,30
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,24.0,0.4626352941176471,0.3639432996289989,0.532235294117647,0.4407859316272467,34
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,25.0,0.34026666666666666,0.2583667434677518,0.3597155049786629,0.29102274098862996,37
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,26.0,0.49720784313725486,0.38622430449152384,0.8024867724867726,0.6530485286601586,27
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,27.0,0.3748392156862745,0.275622800439744,0.317781512605042,0.2595914200674741,34
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,28.0,0.31069803921568623,0.22416046871667,0.28937634408602153,0.23351132671673766,30
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,29.0,0.21926274509803917,0.19080313047210112,0.21401069518716573,0.20567241498152156,33
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,30.0,0.4121411764705882,0.3160890832036311,0.3957647058823529,0.330484451008683,34
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,31.0,0.432156862745098,0.32512498330199685,0.4457142857142857,0.3717099852300099,28
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,32.0,0.4494431372549019,0.3329711694562027,0.7142857142857143,0.5685021833037406,28
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,33.0,0.3357176470588235,0.25252615128425293,0.3998484848484848,0.31543368184741066,32
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,34.0,0.433521568627451,0.3020820011562564,0.5262962962962963,0.41172318480796943,27
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,35.0,0.3334431372549019,0.24141779821518727,0.3466666666666666,0.2812143475681905,29
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,36.0,0.3425411764705881,0.26279029945054383,0.391021021021021,0.3142039932403898,36
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,37.0,0.40486274509803916,0.3110734113151496,0.36546236559139783,0.29708781636009673,30
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,38.0,0.3675607843137254,0.2676072449721663,0.29,0.2311495170127289,36
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,39.0,0.3702901960784313,0.29288766491312646,0.44084677419354834,0.3858445969198469,31
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,40.0,0.2920470588235294,0.22043902001537105,0.262602495543672,0.21970954669409323,33
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,41.0,0.3152470588235294,0.25096653865343604,0.348,0.3165941793740512,24
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,42.0,0.40668235294117644,0.285994487001364,0.5075,0.3692465332744983,31
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,43.0,0.507670588235294,0.3518708829720524,0.5226666666666667,0.41594862410909383,29
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,44.0,0.39621960784313726,0.27596786230993164,0.3277460317460317,0.25228341493812056,35
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,45.0,0.38211764705882345,0.2939109705769906,0.336774193548387,0.2936619736215996,31
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,46.0,0.3611921568627451,0.2691316569014479,0.3718548387096774,0.31478122479764176,31
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,47.0,0.2915921568627451,0.19547482038906944,0.23158645276292333,0.17925849108673908,33
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,48.0,0.4635450980392157,0.341190208476137,0.478266129032258,0.37877676432211066,31
5.0,0.33330000000000004,0.2222222222222222,0.42000000000000004,49.0,0.47355294117647057,0.3565055606843523,0.7610582010582009,0.6180664307917759,27
5.0,0.33330000000000004,0.2222222222222222,0.58,0.0,0.2002823529411765,0.2838382689006191,0.20840909090909096,0.331648018315214,32
5.0,0.33330000000000004,0.2222222222222222,0.58,1.0,0.3462117647058824,0.4675721533898871,0.3051034482758621,0.4688012739326619,29
5.0,0.33330000000000004,0.2222222222222222,0.58,2.0,0.2674823529411765,0.3946557497711121,0.33390374331550804,0.5243338177907341,33
5.0,0.33330000000000004,0.2222222222222222,0.58,3.0,0.26978823529411766,0.3919788553615983,0.2848275862068966,0.479824164860113,29
5.0,0.33330000000000004,0.2222222222222222,0.58,4.0,0.3099764705882353,0.40615525409915515,0.30220689655172417,0.47590367352812885,29
5.0,0.33330000000000004,0.2222222222222222,0.58,5.0,0.3511529411764706,0.4979703416483813,0.39972413793103456,0.6155931164573347,29
5.0,0.33330000000000004,0.2222222222222222,0.58,6.0,0.2938352941176471,0.38694371237302694,0.3077777777777778,0.454137820707689,27
5.0,0.33330000000000004,0.2222222222222222,0.58,7.0,0.35444705882352945,0.483758702545211,0.31034482758620696,0.49602424828535036,28
5.0,0.33330000000000004,0.2222222222222222,0.58,8.0,0.22367058823529412,0.3386774419225422,0.19914438502673798,0.3300284972591948,33
5.0,0.33330000000000004,0.2222222222222222,0.58,9.0,0.28691764705882356,0.4060089609960625,0.32941176470588235,0.4918002963665639,33
5.0,0.33330000000000004,0.2222222222222222,0.58,10.0,0.2503529411764706,0.3619129419077285,0.2650267379679145,0.4283326565160801,33
5.0,0.33330000000000004,0.2222222222222222,0.58,11.0,0.24804705882352945,0.3164373709665007,0.2565725806451613,0.3727605736114357,31
5.0,0.33330000000000004,0.2222222222222222,0.58,12.0,0.16931764705882354,0.22166723226837928,0.1372903225806452,0.21082645034513514,30
5.0,0.33330000000000004,0.2222222222222222,0.58,13.0,0.3462117647058824,0.48981457622757885,0.48503225806451616,0.7027955841013375,30
5.0,0.33330000000000004,0.2222222222222222,0.58,14.0,0.2915294117647059,0.41726574552640033,0.2628387096774194,0.4267406151262429,30
5.0,0.33330000000000004,0.2222222222222222,0.58,15.0,0.2075294117647059,0.2865223476871692,0.21079545454545456,0.32540095739542946,32
5.0,0.33330000000000004,0.2222222222222222,0.58,16.0,0.24442352941176473,0.3415910834452954,0.2510967741935484,0.39835265400457615,30
5.0,0.33330000000000004,0.2222222222222222,0.58,17.0,0.2849411764705883,0.3955353056140489,0.3025806451612903,0.4644131862813867,30
5.0,0.33330000000000004,0.2222222222222222,0.58,18.0,0.350164705882353,0.48846179766516246,0.3546666666666667,0.5155763245374961,35
5.0,0.33330000000000004,0.2222222222222222,0.58,19.0,0.2658352941176471,0.3857048242413763,0.3183870967741936,0.47994511853323846,31
5.0,0.33330000000000004,0.2222222222222222,0.58,20.0,0.25430588235294116,0.3704731859053022,0.2823529411764706,0.43183551398138925,34
5.0,0.33330000000000004,0.2222222222222222,0.58,21.0,0.4101176470588236,0.5909899366344236,0.4755555555555556,0.7489728619436355,27
5.0,0.33330000000000004,0.2222222222222222,0.58,22.0,0.23190588235294124,0.31193075443281587,0.2230967741935484,0.34699095466790597,30
5.0,0.33330000000000004,0.2222222222222222,0.58,23.0,0.29218823529411764,0.4229996099653854,0.33278225806451617,0.5103061618354858,31
5.0,0.33330000000000004,0.2222222222222222,0.58,24.0,0.3241411764705883,0.44146754421296597,0.37850806451612906,0.5570072703516292,31
5.0,0.33330000000000004,0.2222222222222222,0.58,25.0,0.3844235294117647,0.5690662326720057,0.4923863636363637,0.7560409224238648,32
