beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.1111,0.1111111111111111,0.3,97.0,0.33819607843137256,0.14078715866754626,0.33569892473118274,0.15966282078521163,30
5.0,0.1111,0.1111111111111111,0.3,98.0,0.34039215686274504,0.15839071639310023,0.3614509246088193,0.17603722984658438,37
5.0,0.1111,0.1111111111111111,0.3,99.0,0.41945098039215684,0.17277090953883276,0.4119540229885057,0.19471207584370995,29
5.0,0.1111,0.1111111111111111,0.5,0.0,0.2572549019607843,0.2533546121223003,0.32298850574712645,0.3645758380088406,29
5.0,0.1111,0.1111111111111111,0.5,1.0,0.4203921568627451,0.4160614675097208,0.5826612903225806,0.6255195144555974,31
5.0,0.1111,0.1111111111111111,0.5,2.0,0.19686274509803922,0.21086538070489544,0.1875,0.2313688900138676,31
5.0,0.1111,0.1111111111111111,0.5,3.0,0.3611764705882353,0.3695174228873009,0.3816287878787879,0.42478585942752384,32
5.0,0.1111,0.1111111111111111,0.5,4.0,0.46,0.47976151322906685,0.5418894830659536,0.5992972785263188,33
5.0,0.1111,0.1111111111111111,0.5,5.0,0.29215686274509806,0.30134788969820114,0.26666666666666666,0.3004524788114124,30
5.0,0.1111,0.1111111111111111,0.5,6.0,0.3423529411764706,0.34794722176793047,0.47701149425287354,0.5260517209688408,29
5.0,0.1111,0.1111111111111111,0.5,7.0,0.4015686274509804,0.4057805719194333,0.46436781609195404,0.5097996549970868,29
5.0,0.1111,0.1111111111111111,0.5,8.0,0.24509803921568626,0.2661486548591079,0.2725225225225225,0.31671219377461585,36
5.0,0.1111,0.1111111111111111,0.5,9.0,0.20745098039215687,0.2063668063360286,0.20833333333333334,0.23347058901396606,32
5.0,0.1111,0.1111111111111111,0.5,10.0,0.3298039215686275,0.3369260792567945,0.4322638146167558,0.4680433803776353,33
5.0,0.1111,0.1111111111111111,0.5,11.0,0.30196078431372547,0.3054132328412388,0.335632183908046,0.37696604930195193,29
5.0,0.1111,0.1111111111111111,0.5,12.0,0.22980392156862745,0.2400948020718917,0.28279569892473116,0.3284312727693563,30
5.0,0.1111,0.1111111111111111,0.5,13.0,0.20823529411764705,0.2209069107508149,0.28125,0.32490662254558267,31
5.0,0.1111,0.1111111111111111,0.5,14.0,0.2741176470588235,0.2920861929114773,0.32605042016806723,0.3707545514595368,34
5.0,0.1111,0.1111111111111111,0.5,15.0,0.3607843137254902,0.36180662402032393,0.47126436781609193,0.5099855885906159,29
5.0,0.1111,0.1111111111111111,0.5,16.0,0.40784313725490196,0.415442105613319,0.4889112903225806,0.5313861018448658,31
5.0,0.1111,0.1111111111111111,0.5,17.0,0.27019607843137255,0.2926329943888489,0.32100840336134456,0.36422744498214027,34
5.0,0.1111,0.1111111111111111,0.5,18.0,0.2733333333333333,0.29172665914155127,0.30113636363636365,0.3534180421148422,32
5.0,0.1111,0.1111111111111111,0.5,19.0,0.33372549019607844,0.33180600920767256,0.3175403225806452,0.35795266587137325,31
5.0,0.1111,0.1111111111111111,0.5,20.0,0.27137254901960783,0.281921450076446,0.29327731092436976,0.32780976969840975,34
5.0,0.1111,0.1111111111111111,0.5,21.0,0.29137254901960785,0.2921917775853734,0.3045977011494253,0.3472345430399135,29
5.0,0.1111,0.1111111111111111,0.5,22.0,0.25176470588235295,0.25424588638860807,0.27563025210084036,0.3134846374603557,34
5.0,0.1111,0.1111111111111111,0.5,23.0,0.20588235294117646,0.221547833641723,0.16602564102564102,0.20065230948013033,39
5.0,0.1111,0.1111111111111111,0.5,24.0,0.4576470588235294,0.4733524381393762,0.5515873015873016,0.5999810169846657,35
5.0,0.1111,0.1111111111111111,0.5,25.0,0.21215686274509804,0.21614994878078647,0.23103448275862068,0.27603713648320205,29
5.0,0.1111,0.1111111111111111,0.5,26.0,0.2235294117647059,0.2440409944922242,0.24705882352941178,0.2925084515114409,34
5.0,0.1111,0.1111111111111111,0.5,27.0,0.2407843137254902,0.24788196514611477,0.2935606060606061,0.34578489671428975,32
5.0,0.1111,0.1111111111111111,0.5,28.0,0.20901960784313725,0.22388995685001553,0.2373015873015873,0.2778212919164072,35
5.0,0.1111,0.1111111111111111,0.5,29.0,0.33372549019607844,0.3497671992221532,0.39572192513368987,0.4351962419171245,33
5.0,0.1111,0.1111111111111111,0.5,30.0,0.34862745098039216,0.3644162104960393,0.35960960960960964,0.4017982454203755,36
5.0,0.1111,0.1111111111111111,0.5,31.0,0.24627450980392157,0.2553686515412599,0.3333333333333333,0.3765802771039707,30
5.0,0.1111,0.1111111111111111,0.5,32.0,0.31607843137254904,0.32227423348413325,0.4447415329768271,0.4712001445111463,33
5.0,0.1111,0.1111111111111111,0.5,33.0,0.1996078431372549,0.19940978152018088,0.20238095238095238,0.22542351832051818,35
5.0,0.1111,0.1111111111111111,0.5,34.0,0.29058823529411765,0.2954877180841843,0.3365591397849462,0.37968558430450916,30
5.0,0.1111,0.1111111111111111,0.5,35.0,0.30901960784313726,0.31961050499102384,0.34086021505376346,0.3868817085662489,30
5.0,0.1111,0.1111111111111111,0.5,36.0,0.26235294117647057,0.2646435204717332,0.32859848484848486,0.36844628779383276,32
5.0,0.1111,0.1111111111111111,0.5,37.0,0.24392156862745099,0.2583371812458401,0.27058823529411763,0.3090120114003816,34
5.0,0.1111,0.1111111111111111,0.5,38.0,0.27098039215686276,0.2786352042734611,0.2785714285714286,0.30720441051712355,35
5.0,0.1111,0.1111111111111111,0.5,39.0,0.27137254901960783,0.2761582853288436,0.3139784946236559,0.3632576924045204,30
5.0,0.1111,0.1111111111111111,0.5,40.0,0.216078431372549,0.22765102844618837,0.25825825825825827,0.2923110676458461,36
5.0,0.1111,0.1111111111111111,0.5,41.0,0.25254901960784315,0.2603037809505482,0.26666666666666666,0.3153526087356905,30
5.0,0.1111,0.1111111111111111,0.5,42.0,0.44509803921568625,0.4666193070103889,0.5084033613445378,0.567249477116352,34
5.0,0.1111,0.1111111111111111,0.5,43.0,0.2235294117647059,0.22830257786900213,0.23958333333333334,0.2765718028649196,32
5.0,0.1111,0.1111111111111111,0.5,44.0,0.323921568627451,0.3537523841042611,0.36186186186186187,0.4162253971862667,36
5.0,0.1111,0.1111111111111111,0.5,45.0,0.4047058823529412,0.41510255620326836,0.5638655462184874,0.5948056689064676,34
5.0,0.1111,0.1111111111111111,0.5,46.0,0.46588235294117647,0.4790498421953283,0.5756302521008403,0.6331776291961866,34
5.0,0.1111,0.1111111111111111,0.5,47.0,0.3992156862745098,0.4085252652878173,0.5252016129032258,0.5807674198638163,31
5.0,0.1111,0.1111111111111111,0.5,48.0,0.2788235294117647,0.2900848554825891,0.2746031746031746,0.31529798495750305,35
5.0,0.1111,0.1111111111111111,0.5,49.0,0.21490196078431373,0.2168127722797237,0.2471264367816092,0.2913858515802251,29
5.0,0.1111,0.1111111111111111,0.5,50.0,0.3407843137254902,0.3432754854737341,0.5341880341880342,0.5968722619886362,26
5.0,0.1111,0.1111111111111111,0.5,51.0,0.39294117647058824,0.40374078459686724,0.6268472906403941,0.6835389800486072,28
5.0,0.1111,0.1111111111111111,0.5,52.0,0.2784313725490196,0.28797003132770177,0.28609986504723345,0.3147313976918061,38
5.0,0.1111,0.1111111111111111,0.5,53.0,0.41568627450980394,0.43224432123978246,0.540719696969697,0.5951431127541548,32
5.0,0.1111,0.1111111111111111,0.5,54.0,0.3419607843137255,0.3402159699256095,0.38850574712643676,0.4238474708501357,29
5.0,0.1111,0.1111111111111111,0.5,55.0,0.28980392156862744,0.30652802141129204,0.3538306451612903,0.40705120906036324,31
5.0,0.1111,0.1111111111111111,0.5,56.0,0.3988235294117647,0.41951759103818814,0.4831932773109244,0.5377257613352111,34
5.0,0.1111,0.1111111111111111,0.5,57.0,0.2564705882352941,0.26087800634633207,0.31613756613756616,0.3651702536552279,27
5.0,0.1111,0.1111111111111111,0.5,58.0,0.36980392156862746,0.377519428489829,0.40625,0.46282635709557346,31
5.0,0.1111,0.1111111111111111,0.5,59.0,0.28862745098039216,0.29422902556155367,0.27450980392156865,0.311438746146489,33
5.0,0.1111,0.1111111111111111,0.5,60.0,0.31137254901960787,0.3120908476498941,0.2850378787878788,0.3145456172566061,32
5.0,0.1111,0.1111111111111111,0.5,61.0,0.39176470588235296,0.42022229734435873,0.4317073170731707,0.48283058990177696,40
5.0,0.1111,0.1111111111111111,0.5,62.0,0.22745098039215686,0.22283610748865515,0.23674242424242425,0.25854801175833275,32
5.0,0.1111,0.1111111111111111,0.5,63.0,0.17215686274509803,0.18175338312896672,0.1903409090909091,0.22759991425744716,32
5.0,0.1111,0.1111111111111111,0.5,64.0,0.5356862745098039,0.5537190348479023,0.5974395448079659,0.6399558135681431,37
5.0,0.1111,0.1111111111111111,0.5,65.0,0.39450980392156865,0.3917383091805478,0.42424242424242425,0.4595983580199779,32
5.0,0.1111,0.1111111111111111,0.5,66.0,0.2541176470588235,0.26545966708470276,0.27058823529411763,0.3113728707626951,34
5.0,0.1111,0.1111111111111111,0.5,67.0,0.34823529411764703,0.3544761217107308,0.4081439393939394,0.4488008930368194,32
5.0,0.1111,0.1111111111111111,0.5,68.0,0.32823529411764707,0.3390529593039404,0.44126984126984126,0.4731433918905472,35
5.0,0.1111,0.1111111111111111,0.5,69.0,0.22,0.22506912673080007,0.2807486631016043,0.30945352283865074,33
5.0,0.1111,0.1111111111111111,0.5,70.0,0.3658823529411765,0.3858188199299737,0.48663101604278075,0.5393607727756361,33
5.0,0.1111,0.1111111111111111,0.5,71.0,0.2992156862745098,0.31493429713421495,0.27310924369747897,0.31634423129387546,34
5.0,0.1111,0.1111111111111111,0.5,72.0,0.39019607843137255,0.4122553894952207,0.4601706970128023,0.5046875022476641,37
5.0,0.1111,0.1111111111111111,0.5,73.0,0.43960784313725493,0.45638693231807,0.5435606060606061,0.5958285511565505,32
5.0,0.1111,0.1111111111111111,0.5,74.0,0.3956862745098039,0.40186852352615476,0.5172413793103449,0.5660213799051211,29
5.0,0.1111,0.1111111111111111,0.5,75.0,0.20392156862745098,0.21449373449441397,0.25,0.2878156303430576,31
5.0,0.1111,0.1111111111111111,0.5,76.0,0.24901960784313726,0.2521138316137095,0.30213903743315507,0.3316802909697306,33
5.0,0.1111,0.1111111111111111,0.5,77.0,0.2419607843137255,0.2598098885721746,0.23277310924369748,0.2739897171074678,34
5.0,0.1111,0.1111111111111111,0.5,78.0,0.2580392156862745,0.2726288450843462,0.2691532258064516,0.3169427524060276,31
5.0,0.1111,0.1111111111111111,0.5,79.0,0.18313725490196078,0.1976459088617352,0.2860215053763441,0.33185995932037987,30
5.0,0.1111,0.1111111111111111,0.5,80.0,0.25372549019607843,0.25912209199826897,0.25925925925925924,0.3131685894755697,27
5.0,0.1111,0.1111111111111111,0.5,81.0,0.3392156862745098,0.34348750734297506,0.4318181818181818,0.4690215611543934,32
5.0,0.1111,0.1111111111111111,0.5,82.0,0.2372549019607843,0.25156184801363657,0.25806451612903225,0.29867747237773096,31
5.0,0.1111,0.1111111111111111,0.5,83.0,0.22784313725490196,0.23518765496078553,0.26876876876876876,0.30247148783859484,36
5.0,0.1111,0.1111111111111111,0.5,84.0,0.44784313725490194,0.46904203360427205,0.5811051693404634,0.6406261423064422,33
5.0,0.1111,0.1111111111111111,0.5,85.0,0.21019607843137256,0.2136670507539544,0.23025210084033612,0.2573904557134395,34
5.0,0.1111,0.1111111111111111,0.5,86.0,0.3949019607843137,0.3989235513583852,0.6053763440860215,0.6543365391528388,30
5.0,0.1111,0.1111111111111111,0.5,87.0,0.22392156862745097,0.2369747353581676,0.2963709677419355,0.34334532050607586,31
5.0,0.1111,0.1111111111111111,0.5,88.0,0.3466666666666667,0.35560591204602177,0.3698752228163993,0.41113423654418524,33
5.0,0.1111,0.1111111111111111,0.5,89.0,0.2396078431372549,0.24893998569155526,0.30752688172043013,0.3487573495615375,30
5.0,0.1111,0.1111111111111111,0.5,90.0,0.3007843137254902,0.31372849995055374,0.2989247311827957,0.33849904883619186,30
5.0,0.1111,0.1111111111111111,0.5,91.0,0.33294117647058824,0.34760576423780837,0.48286290322580644,0.5417079805037104,31
5.0,0.1111,0.1111111111111111,0.5,92.0,0.3333333333333333,0.33163147744467286,0.375,0.40358180058336324,31
5.0,0.1111,0.1111111111111111,0.5,93.0,0.30901960784313726,0.3155723402930226,0.25,0.2885786315407178,31
5.0,0.1111,0.1111111111111111,0.5,94.0,0.2011764705882353,0.19608901340059967,0.2561576354679803,0.2907978375018012,28
5.0,0.1111,0.1111111111111111,0.5,95.0,0.28823529411764703,0.31233677503679225,0.33933933933933935,0.3869386584126422,36
5.0,0.1111,0.1111111111111111,0.5,96.0,0.312156862745098,0.3164786605212944,0.44623655913978494,0.46992911977513346,30
5.0,0.1111,0.1111111111111111,0.5,97.0,0.23568627450980392,0.25921501690771137,0.31587301587301586,0.3612212803992577,35
5.0,0.1111,0.1111111111111111,0.5,98.0,0.21176470588235294,0.22329539609437554,0.22605042016806723,0.2583490142797376,34
5.0,0.1111,0.1111111111111111,0.5,99.0,0.3988235294117647,0.39508402261917813,0.4173387096774194,0.4455883645226026,31
5.0,0.1111,0.1111111111111111,0.7,0.0,0.21011764705882355,0.5086483760312329,0.2401209677419355,0.6486108050407102,31
5.0,0.1111,0.1111111111111111,0.7,1.0,0.20541176470588238,0.48640160854541736,0.25133689839572193,0.6317382361366097,33
5.0,0.1111,0.1111111111111111,0.7,2.0,0.21929411764705883,0.48605669765711107,0.19717741935483873,0.4983945078014668,31
5.0,0.1111,0.1111111111111111,0.7,3.0,0.14329411764705885,0.3476624152942153,0.15478991596638658,0.4057759879089165,34
5.0,0.1111,0.1111111111111111,0.7,4.0,0.19600000000000004,0.4873291201311392,0.20748663101604278,0.5685444280275024,33
5.0,0.1111,0.1111111111111111,0.7,5.0,0.16705882352941182,0.39899452824667103,0.2181818181818182,0.5680680579600063,32
5.0,0.1111,0.1111111111111111,0.7,6.0,0.1767058823529412,0.41176003945272377,0.1802955665024631,0.4933036994393429,28
5.0,0.1111,0.1111111111111111,0.7,7.0,0.19152941176470592,0.4861835602074902,0.2165775401069519,0.5880438978094878,33
5.0,0.1111,0.1111111111111111,0.7,8.0,0.1458823529411765,0.36972594253070284,0.19324324324324327,0.5068657658143076,36
5.0,0.1111,0.1111111111111111,0.7,9.0,0.1470588235294118,0.34448436920609526,0.1806818181818182,0.4690413622080291,32
5.0,0.1111,0.1111111111111111,0.7,10.0,0.24682352941176475,0.5670581496830787,0.3068181818181819,0.7715212071483827,32
5.0,0.1111,0.1111111111111111,0.7,11.0,0.1814117647058824,0.4306374799035034,0.20774193548387102,0.5343404041363917,30
5.0,0.1111,0.1111111111111111,0.7,12.0,0.23670588235294124,0.5556927289161229,0.2679435483870968,0.6846822783579702,31
5.0,0.1111,0.1111111111111111,0.7,13.0,0.18070588235294122,0.42957509391230103,0.21955645161290327,0.5641581344086356,31
5.0,0.1111,0.1111111111111111,0.7,14.0,0.224,0.5278747128499396,0.2986206896551724,0.753024344162926,29
5.0,0.1111,0.1111111111111111,0.7,15.0,0.09011764705882354,0.21104758301127338,0.09378151260504204,0.24801517524054073,34
5.0,0.1111,0.1111111111111111,0.7,16.0,0.14776470588235296,0.32079726031831973,0.15904761904761908,0.3895596021753862,35
5.0,0.1111,0.1111111111111111,0.7,17.0,0.20517647058823532,0.4885475043229498,0.271904761904762,0.6686755250159572,35
5.0,0.1111,0.1111111111111111,0.7,18.0,0.2,0.44784025398838606,0.20551724137931038,0.5086943698625017,29
5.0,0.1111,0.1111111111111111,0.7,19.0,0.15647058823529414,0.37240412269200923,0.13428571428571429,0.34375967740561764,35
5.0,0.1111,0.1111111111111111,0.7,20.0,0.15035294117647063,0.3728559710347738,0.1719327731092437,0.4668502848526988,34
5.0,0.1111,0.1111111111111111,0.7,21.0,0.12211764705882354,0.2985073871212106,0.11961538461538462,0.31170994108453665,39
5.0,0.1111,0.1111111111111111,0.7,22.0,0.1402352941176471,0.3249507818883291,0.1185714285714286,0.3095487773875962,35
5.0,0.1111,0.1111111111111111,0.7,23.0,0.1785882352941177,0.4219534737455651,0.21731092436974792,0.5527181391973203,34
5.0,0.1111,0.1111111111111111,0.7,24.0,0.1727058823529412,0.402580637659573,0.2240641711229947,0.5556118878840537,33
5.0,0.1111,0.1111111111111111,0.7,25.0,0.18658823529411767,0.4542211049379258,0.16261261261261262,0.43015659821131136,36
5.0,0.1111,0.1111111111111111,0.7,26.0,0.19364705882352945,0.44604577282793084,0.20866935483870971,0.548869975532769,31
5.0,0.1111,0.1111111111111111,0.7,27.0,0.18447058823529416,0.45650495871096963,0.2727272727272727,0.7059198621098953,33
5.0,0.1111,0.1111111111111111,0.7,28.0,0.2501176470588236,0.5880864412131456,0.2040540540540541,0.516341040905739,36
5.0,0.1111,0.1111111111111111,0.7,29.0,0.2169411764705883,0.5281071030402075,0.29213709677419364,0.7362408723196847,31
5.0,0.1111,0.1111111111111111,0.7,30.0,0.224,0.5553262287074271,0.23368983957219255,0.6208430334446173,33
5.0,0.1111,0.1111111111111111,0.7,31.0,0.2105882352941177,0.5109394392589344,0.24476190476190485,0.628970560297758,35
5.0,0.1111,0.1111111111111111,0.7,32.0,0.16705882352941176,0.41069421541742324,0.23571428571428577,0.5951381013254236,35
5.0,0.1111,0.1111111111111111,0.7,33.0,0.2063529411764706,0.5228693545092243,0.26079545454545455,0.7062319333500227,32
5.0,0.1111,0.1111111111111111,0.7,34.0,0.223764705882353,0.5413717838353358,0.24279279279279287,0.6324936271198389,36
5.0,0.1111,0.1111111111111111,0.7,35.0,0.10376470588235295,0.24095282993089617,0.10258064516129033,0.2835829561699205,30
5.0,0.1111,0.1111111111111111,0.7,36.0,0.2223529411764706,0.5161674552384983,0.2360360360360361,0.5815345519689537,36
5.0,0.1111,0.1111111111111111,0.7,37.0,0.1847058823529412,0.43208247739202404,0.2337931034482759,0.6074445943133843,29
5.0,0.1111,0.1111111111111111,0.7,38.0,0.19294117647058823,0.4523112929591669,0.28206896551724137,0.7250086738188887,29
5.0,0.1111,0.1111111111111111,0.7,39.0,0.22917647058823534,0.5538553988250848,0.3462068965517242,0.8771167889264163,29
5.0,0.1111,0.1111111111111111,0.7,40.0,0.16541176470588237,0.3818580689198727,0.13096774193548388,0.34050739975484456,30
5.0,0.1111,0.1111111111111111,0.7,41.0,0.1675294117647059,0.4061781175611142,0.18264580369843533,0.4733758168436659,37
5.0,0.1111,0.1111111111111111,0.7,42.0,0.2305882352941177,0.5510319161229696,0.21285714285714288,0.5602510848240123,35
5.0,0.1111,0.1111111111111111,0.7,43.0,0.07741176470588236,0.19154880849901787,0.0877310924369748,0.237306658975577,34
5.0,0.1111,0.1111111111111111,0.7,44.0,0.16164705882352945,0.3896905500615554,0.17294117647058826,0.4443243615200285,34
5.0,0.1111,0.1111111111111111,0.7,45.0,0.17364705882352943,0.43552726791194746,0.2,0.5500977702414576,32
5.0,0.1111,0.1111111111111111,0.7,46.0,0.20823529411764705,0.525648598152067,0.24538461538461542,0.632813704712167,39
5.0,0.1111,0.1111111111111111,0.7,47.0,0.1607058823529412,0.3997137005687687,0.1753036437246964,0.45335677605891744,38
5.0,0.1111,0.1111111111111111,0.7,48.0,0.1785882352941177,0.42810829444945203,0.23225806451612907,0.6103649245266993,31
5.0,0.1111,0.1111111111111111,0.7,49.0,0.22047058823529417,0.5521625032233564,0.2279352226720648,0.6018364808702844,38
5.0,0.1111,0.1111111111111111,0.7,50.0,0.1555294117647059,0.3555574196531988,0.12329545454545456,0.334041802894798,32
5.0,0.1111,0.1111111111111111,0.7,51.0,0.1207058823529412,0.3083931394679928,0.15000000000000005,0.408093734206143,31
5.0,0.1111,0.1111111111111111,0.7,52.0,0.2395294117647059,0.54931777961742,0.26305418719211826,0.6625472286002798,28
5.0,0.1111,0.1111111111111111,0.7,53.0,0.12094117647058827,0.2830775643558881,0.13915966386554623,0.35586275769361125,34
5.0,0.1111,0.1111111111111111,0.7,54.0,0.15623529411764708,0.37372099672485437,0.2124137931034483,0.5517894624686555,29
5.0,0.1111,0.1111111111111111,0.7,55.0,0.15764705882352945,0.37015090930204547,0.1926136363636364,0.47693519565674236,32
5.0,0.1111,0.1111111111111111,0.7,56.0,0.12564705882352942,0.3053930258186517,0.11306818181818182,0.32319212420058524,32
5.0,0.1111,0.1111111111111111,0.7,57.0,0.2936470588235295,0.7080518791177877,0.3690476190476191,0.9350241897500013,35
5.0,0.1111,0.1111111111111111,0.7,58.0,0.2769411764705883,0.6579930877273322,0.26524064171122996,0.6749516693618739,33
5.0,0.1111,0.1111111111111111,0.7,59.0,0.11764705882352944,0.2954920609966116,0.1400900900900901,0.37380021553649184,36
5.0,0.1111,0.1111111111111111,0.7,60.0,0.15129411764705886,0.3536168127942124,0.1421370967741936,0.3721729048463906,31
5.0,0.1111,0.1111111111111111,0.7,61.0,0.15811764705882356,0.40322080660758863,0.1653781512605042,0.4434799960152476,34
5.0,0.1111,0.1111111111111111,0.7,62.0,0.24070588235294121,0.5434327237302843,0.2547619047619048,0.6529212941668003,27
5.0,0.1111,0.1111111111111111,0.7,63.0,0.1254117647058824,0.29602530101241925,0.16571428571428576,0.4119391686072687,35
5.0,0.1111,0.1111111111111111,0.7,64.0,0.11317647058823531,0.2873180948085045,0.1130487804878049,0.3050739566271122,40
5.0,0.1111,0.1111111111111111,0.7,65.0,0.13411764705882354,0.326713567375578,0.13170731707317074,0.32472301511069757,40
5.0,0.1111,0.1111111111111111,0.7,66.0,0.22988235294117648,0.5454154509081921,0.22727272727272727,0.5706250035222652,33
5.0,0.1111,0.1111111111111111,0.7,67.0,0.16729411764705884,0.42285776991351615,0.2224137931034483,0.6051138328467449,28
5.0,0.1111,0.1111111111111111,0.7,68.0,0.15082352941176472,0.3573422320021109,0.17914438502673802,0.46406078812110263,33
5.0,0.1111,0.1111111111111111,0.7,69.0,0.1755294117647059,0.40369890087216764,0.1892045454545455,0.47405493475716365,32
5.0,0.1111,0.1111111111111111,0.7,70.0,0.08000000000000002,0.19110395748093104,0.07210084033613447,0.19740269516220935,34
5.0,0.1111,0.1111111111111111,0.7,71.0,0.15458823529411767,0.37129237797439685,0.19310344827586212,0.5161139178188862,29
5.0,0.1111,0.1111111111111111,0.7,72.0,0.211764705882353,0.5122809423775879,0.24737903225806454,0.6371516026269127,31
5.0,0.1111,0.1111111111111111,0.7,73.0,0.18141176470588238,0.42108289649426134,0.19545454545454546,0.5107419734283282,32
5.0,0.1111,0.1111111111111111,0.7,74.0,0.16776470588235295,0.3972197454590313,0.20383064516129037,0.5354228915552105,31
5.0,0.1111,0.1111111111111111,0.7,75.0,0.21952941176470592,0.5227003306653351,0.3096774193548388,0.7814862731962793,31
5.0,0.1111,0.1111111111111111,0.7,76.0,0.13764705882352946,0.31259918794420055,0.14039408866995076,0.3811559936193581,28
5.0,0.1111,0.1111111111111111,0.7,77.0,0.21694117647058825,0.5071951440761663,0.2852272727272728,0.7118130698459698,32
5.0,0.1111,0.1111111111111111,0.7,78.0,0.1583529411764706,0.3751397724627657,0.1861904761904762,0.47522073193801845,35
5.0,0.1111,0.1111111111111111,0.7,79.0,0.18635294117647064,0.44672996411387333,0.1996638655462185,0.5236695580573533,34
5.0,0.1111,0.1111111111111111,0.7,80.0,0.1962352941176471,0.4842178260063423,0.23684210526315794,0.6072357168794763,38
5.0,0.1111,0.1111111111111111,0.7,81.0,0.11905882352941177,0.28752523767021065,0.12476190476190478,0.3424002023991515,35
5.0,0.1111,0.1111111111111111,0.7,82.0,0.16494117647058826,0.37934356605233793,0.16995073891625614,0.4550476437535365,28
5.0,0.1111,0.1111111111111111,0.7,83.0,0.15105882352941177,0.36431746100155926,0.23333333333333336,0.6260943338607651,27
5.0,0.1111,0.1111111111111111,0.7,84.0,0.14611764705882355,0.3569250361590894,0.15126050420168072,0.4075835842009798,34
5.0,0.1111,0.1111111111111111,0.7,85.0,0.19294117647058825,0.46434717906457357,0.1923809523809524,0.48379201840853436,35
5.0,0.1111,0.1111111111111111,0.7,86.0,0.18211764705882358,0.42394760941009485,0.17380952380952383,0.4450544566602708,35
5.0,0.1111,0.1111111111111111,0.7,87.0,0.17694117647058824,0.42963211950110786,0.2782258064516129,0.7184806530226296,31
5.0,0.1111,0.1111111111111111,0.7,88.0,0.15576470588235297,0.36920579807360515,0.19431818181818186,0.4999042948913845,32
5.0,0.1111,0.1111111111111111,0.7,89.0,0.17223529411764707,0.41262170835965967,0.15952380952380954,0.412868726982997,35
5.0,0.1111,0.1111111111111111,0.7,90.0,0.1934117647058824,0.4725185907868463,0.2338549075391181,0.5960904447115836,37
5.0,0.1111,0.1111111111111111,0.7,91.0,0.1647058823529412,0.3989612230315275,0.1715909090909091,0.4622290450733528,32
5.0,0.1111,0.1111111111111111,0.7,92.0,0.20329411764705885,0.4897508279762192,0.2454545454545455,0.6264069959713106,32
5.0,0.1111,0.1111111111111111,0.7,93.0,0.18494117647058828,0.4392425849051168,0.23104838709677425,0.5894584863896414,31
5.0,0.1111,0.1111111111111111,0.7,94.0,0.22988235294117648,0.5575184291134965,0.26974789915966385,0.6834095060428705,34
5.0,0.1111,0.1111111111111111,0.7,95.0,0.16564705882352945,0.3838118608365877,0.22862903225806455,0.573132282294855,31
5.0,0.1111,0.1111111111111111,0.7,96.0,0.20611764705882357,0.517925907913317,0.22275960170697015,0.5751124731504711,37
5.0,0.1111,0.1111111111111111,0.7,97.0,0.15529411764705883,0.373478978691618,0.17954545454545456,0.4656995612663398,32
5.0,0.1111,0.1111111111111111,0.7,98.0,0.1675294117647059,0.4056035669994264,0.14818548387096778,0.4002565048728321,31
5.0,0.1111,0.1111111111111111,0.7,99.0,0.29129411764705887,0.714066390064646,0.3666666666666667,0.9228448282717238,35
5.0,0.1111,0.2222222222222222,0.3,0.0,0.41341176470588226,0.1951134036006833,0.3623529411764706,0.19104465406521104,34
5.0,0.1111,0.2222222222222222,0.3,1.0,0.5435294117647059,0.2566607487492647,0.7225378787878787,0.3553077408947602,32
5.0,0.1111,0.2222222222222222,0.3,2.0,0.6396078431372549,0.2902574549966752,0.6790804597701149,0.3314365265352662,29
5.0,0.1111,0.2222222222222222,0.3,3.0,0.37552941176470583,0.18166248092643983,0.4070075757575758,0.21152915582685572,32
5.0,0.1111,0.2222222222222222,0.3,4.0,0.3464313725490196,0.15678234554478612,0.42482758620689653,0.20780751591513744,29
5.0,0.1111,0.2222222222222222,0.3,5.0,0.33599999999999997,0.1610915760500875,0.34555555555555556,0.1790690020279907,35
5.0,0.1111,0.2222222222222222,0.3,6.0,0.35137254901960785,0.15976088981882755,0.2393548387096774,0.12831668790141487,30
5.0,0.1111,0.2222222222222222,0.3,7.0,0.34203921568627454,0.16149846521391234,0.3478978978978979,0.1797262328804845,36
5.0,0.1111,0.2222222222222222,0.3,8.0,0.28549019607843135,0.14310694641855506,0.3884469696969696,0.2136829521393673,32
5.0,0.1111,0.2222222222222222,0.3,9.0,0.520470588235294,0.24630724815614977,0.4755555555555555,0.24197626385741688,35
5.0,0.1111,0.2222222222222222,0.3,10.0,0.42274509803921567,0.1981811107067395,0.3194295900178253,0.17286692219990052,33
5.0,0.1111,0.2222222222222222,0.3,11.0,0.579764705882353,0.26996355969826974,0.6270588235294118,0.30329007814204095,34
5.0,0.1111,0.2222222222222222,0.3,12.0,0.39254901960784316,0.18593756456486624,0.39729729729729724,0.20097760305655296,36
5.0,0.1111,0.2222222222222222,0.3,13.0,0.4216470588235293,0.20337136426085717,0.5157894736842105,0.2615023924417771,37
5.0,0.1111,0.2222222222222222,0.3,14.0,0.2459607843137255,0.12443504493714139,0.3319073083778966,0.1680016212531417,33
5.0,0.1111,0.2222222222222222,0.3,15.0,0.33764705882352936,0.15674111671134092,0.4124731182795699,0.2124644132221707,30
