kc,kf,K,l,n_sim,C0av,C0bav,F0av,Cav,Cbav,Fav,r,ER
0.01,0.99,0.9,0.7,50.0,0.17593220338983054,0.058481675887787035,0.46130927885077494,0.19090909090909092,0.0677750931080758,0.5122693503369302,33,20.3831206645774
0.01,0.99,0.9,0.7,51.0,0.11779661016949154,0.021339724237516025,0.31978845069834144,0.10738636363636365,0.02577638850929924,0.3293359211913532,33,21.10977194033077
0.01,0.99,0.9,0.7,52.0,0.10016949152542375,0.019670923270259377,0.2759155213118158,0.10839260312944526,0.027988675026439237,0.3020284734831668,38,20.22926811345253
0.01,0.99,0.9,0.7,53.0,0.10372881355932205,0.019486808165645884,0.2852067236823259,0.1094594594594595,0.018851856450459552,0.31255703431893933,37,19.743736226547306
0.01,0.99,0.9,0.7,54.0,0.11050847457627119,0.023853810540826515,0.301402970787718,0.08470588235294119,0.017750463839134475,0.2585613598952266,35,19.396079107423674
0.01,0.99,0.9,0.7,55.0,0.12338983050847457,0.03150854351865785,0.3356719722980907,0.09677419354838711,0.015413886958799757,0.29030524083211706,32,19.280172882681963
0.01,0.99,0.9,0.7,56.0,0.09864406779661018,0.027487799906612223,0.26586934174775595,0.11714285714285716,0.0411155545844677,0.3496910191972909,36,20.740170212321026
0.01,0.99,0.9,0.7,57.0,0.16355932203389834,0.045822930924467875,0.43420444147389264,0.11747899159663866,0.03553599106401833,0.3532616032281989,35,19.48060478298368
0.01,0.99,0.9,0.7,58.0,0.09711864406779663,0.024424931974304835,0.26372142296835926,0.10511363636363638,0.027501366458131855,0.3079425539328223,33,34.37963371369606
0.01,0.99,0.9,0.7,59.0,0.09745762711864409,0.01939802651730462,0.26737496218323187,0.10184873949579834,0.01839251643402678,0.32170599560442015,35,20.028171598196106
0.01,0.99,0.9,0.7,60.0,0.146271186440678,0.043437069035570125,0.38630214992143563,0.11761904761904765,0.0290802954509292,0.3336587843890128,36,19.820375151680814
0.01,0.99,0.9,0.7,61.0,0.11593220338983051,0.02386903130677372,0.31462400353019765,0.11949579831932777,0.028081179765575982,0.3463090957763848,35,19.940652971976984
0.01,0.99,0.9,0.7,62.0,0.11576271186440679,0.031184505415894376,0.3084440921689229,0.15064011379800857,0.0474011363937749,0.4246926347883427,38,20.406019437407267
0.01,0.99,0.9,0.7,63.0,0.13203389830508477,0.02699379320661662,0.35235110767085276,0.1153409090909091,0.02545777562857954,0.3375204061021529,33,19.66877048579747
0.01,0.99,0.9,0.7,64.0,0.12033898305084748,0.031798237044718694,0.32517111801336707,0.10064516129032261,0.01830003261330141,0.3009373518653298,31,34.05659168128956
0.01,0.99,0.9,0.7,65.0,0.12203389830508476,0.022681889568652837,0.3321332665415643,0.13571428571428573,0.020567607133175132,0.3929223579914237,28,20.153166161760137
0.01,0.99,0.9,0.7,66.0,0.14762711864406783,0.049777286843594296,0.38927267034823937,0.139572192513369,0.03332319479951505,0.4066998785286195,34,19.764505042409656
0.01,0.99,0.9,0.7,67.0,0.16254237288135595,0.0606117478900282,0.4257396857342016,0.1823529411764706,0.07228053384733732,0.5111013470435953,34,20.394028302487918
0.01,0.99,0.9,0.7,68.0,0.12372881355932205,0.0329565146191583,0.33152476176992063,0.13368983957219252,0.04249773098119535,0.38284529639141385,34,47.48748504388035
0.01,0.99,0.9,0.7,69.0,0.11864406779661017,0.025672591020256767,0.3262185630478607,0.13873873873873876,0.03344607355650393,0.40717572486767056,37,19.956513109209233
0.01,0.99,0.9,0.7,70.0,0.1269491525423729,0.04372525689164215,0.34039691170394026,0.11420454545454548,0.04247213598096866,0.3511752854293128,33,19.966953181712373
0.01,0.99,0.9,0.7,71.0,0.13661016949152543,0.03302572177851235,0.35970488831674763,0.1561497326203209,0.05054653406329413,0.44786752881999203,34,32.66948461576991
0.01,0.99,0.9,0.7,72.0,0.12779661016949156,0.03514704347041176,0.348262954749019,0.1,0.02443115309182311,0.31185641884484405,33,19.469132108921336
0.01,0.99,0.9,0.7,73.0,0.10237288135593221,0.024609991774241793,0.2789851553221986,0.10526315789473686,0.028567746057630947,0.2804751840912085,39,32.29575469219098
0.01,0.99,0.9,0.7,74.0,0.13525423728813563,0.03889212219287519,0.3629376052267285,0.12619047619047624,0.0438771375811652,0.3674054814516303,36,19.88903494262653
0.01,0.99,0.9,0.7,75.0,0.1276271186440678,0.029282115874482772,0.34803012207471595,0.19870967741935486,0.0632275890645626,0.5816580648831884,31,20.047463868879692
0.01,0.99,0.9,0.7,76.0,0.13593220338983053,0.05016260867432076,0.36558564502688906,0.14886363636363642,0.05736431066463279,0.4430753282307053,33,19.574031301916698
0.01,0.99,0.9,0.7,77.0,0.18983050847457628,0.057221787563552146,0.5000507655510844,0.19333333333333336,0.05396017444967434,0.5448639628740316,36,20.286905373333536
0.01,0.99,0.9,0.7,78.0,0.13677966101694916,0.03376737028493668,0.37388862293654374,0.17613636363636367,0.050992487601436536,0.49640414886478146,33,19.13341248697346
0.01,0.99,0.9,0.7,79.0,0.098135593220339,0.022286313214716434,0.2715060808066968,0.10668563300142249,0.02430216009227284,0.3205153142834986,38,20.291704293312083
0.01,0.99,0.9,0.7,80.0,0.18203389830508476,0.047823452473987046,0.4846757391790054,0.13095238095238096,0.036973503743267085,0.3805531618023248,36,19.580949201364724
0.01,0.99,0.9,0.7,81.0,0.08305084745762714,0.019801544154771047,0.23332413929617835,0.06904761904761907,0.013188656868362977,0.22724894697052148,36,19.44936312800862
0.01,0.99,0.9,0.7,82.0,0.11711864406779662,0.0241909733158306,0.3101610752385217,0.10967741935483873,0.025740472627189245,0.3224520660894625,31,20.06862340728406
0.01,0.99,0.9,0.7,83.0,0.12084745762711867,0.02950954938364759,0.3249421596667689,0.13271692745376956,0.03879950729157798,0.367764206084773,38,20.436653131220535
0.01,0.99,0.9,0.7,84.0,0.13372881355932206,0.03626709538323464,0.3553572979500151,0.12840909090909092,0.03835046422800592,0.3551816360470079,33,19.858112886787342
0.01,0.99,0.9,0.7,85.0,0.13491525423728815,0.047167370804138124,0.35780139268523053,0.12278225806451616,0.03610365836135688,0.37407359328319606,32,19.66631415591401
0.01,0.99,0.9,0.7,86.0,0.13593220338983053,0.0330360659669092,0.36804645215615645,0.16739495798319332,0.04334037515590767,0.4690355576025754,35,19.70401662558084
0.01,0.99,0.9,0.7,87.0,0.14016949152542374,0.036079115544846226,0.37409711230765097,0.1540106951871658,0.05517031815983532,0.4430761282584307,34,20.07270710047078
0.01,0.99,0.9,0.7,88.0,0.11542372881355935,0.030052891681388295,0.32039854929895234,0.11497326203208556,0.03604955154976795,0.34127513438522383,34,19.207074728763054
0.01,0.99,0.9,0.7,89.0,0.13067796610169494,0.049436442040314256,0.3508098415311089,0.12756302521008403,0.03975763959179274,0.3708683005843353,35,19.113929280572243
0.01,0.99,0.9,0.7,90.0,0.1333898305084746,0.029008527903845453,0.35878799541537926,0.11870967741935486,0.015951719174210597,0.34194059315669906,31,20.60184035549944
0.01,0.99,0.9,0.7,91.0,0.15542372881355934,0.058297333009055714,0.4140525967828817,0.16413793103448276,0.058713029532640064,0.4573569036048785,30,19.864647697532316
0.01,0.99,0.9,0.7,92.0,0.10915254237288137,0.023744393299838084,0.29492586442623325,0.09595141700404862,0.01994644801904242,0.2911276406026707,39,20.023201509647727
0.01,0.99,0.9,0.7,93.0,0.13525423728813563,0.03691842844143672,0.36119181245273263,0.10940170940170942,0.03257433335422376,0.3253493773244318,27,32.637978148951454
0.01,0.99,0.9,0.7,94.0,0.13864406779661018,0.037639414581810714,0.3720814936696764,0.15909090909090912,0.03992823873993544,0.45447246719106665,33,19.78047781298064
0.01,0.99,0.9,0.7,95.0,0.14779661016949153,0.04069846797051755,0.3944362300772062,0.12193548387096777,0.03285748898163098,0.3726282727385313,31,19.80094931328989
0.01,0.99,0.9,0.7,96.0,0.19152542372881357,0.07321401166385712,0.5062386818078581,0.11500000000000002,0.03977930379789269,0.373412658216903,25,19.145091625319456
0.01,0.99,0.9,0.7,97.0,0.15338983050847457,0.04397959115540801,0.41026258162733675,0.1523809523809524,0.04329124546992762,0.4489220838371619,36,20.109080906856835
0.01,0.99,0.9,0.7,98.0,0.12050847457627122,0.027193015408736792,0.32737693952572977,0.1438709677419355,0.03621389892535941,0.4434834279570787,31,19.437484317283708
0.01,0.99,0.9,0.7,99.0,0.16084745762711866,0.03785689496557055,0.4315092295890082,0.13409090909090912,0.028254888854118396,0.3979917523961074,33,19.711179264646876
0.01,0.99,0.9,0.8,0.0,0.10112994350282482,0.046548735908245,0.4604789024659878,0.08498498498498495,0.03137500027661698,0.41068749118219483,37,29.992963359989787
0.01,0.99,0.9,0.8,1.0,0.08790960451977399,0.037338012343538896,0.40975872160867033,0.09489489489489487,0.04444926461378791,0.462939594021498,37,29.71215762243849
0.01,0.99,0.9,0.8,2.0,0.0862146892655367,0.048032924929781555,0.38879188597974595,0.06523076923076922,0.025287989554382356,0.3867188147767619,26,44.612948108901726
0.01,0.99,0.9,0.8,3.0,0.07864406779661016,0.03670001059926319,0.3635643210303003,0.06816816816816816,0.02878109603985797,0.34201217878146434,37,45.783139796397606
0.01,0.99,0.9,0.8,4.0,0.10135593220338981,0.05772370169823931,0.4601255803090844,0.11612903225806448,0.07714425609433041,0.5820535772255275,31,30.107659485754642
0.01,0.99,0.9,0.8,5.0,0.07412429378531073,0.027321238570519008,0.3396981665778078,0.06160919540229884,0.021793854996680507,0.34782696536667307,30,29.40221589903027
0.01,0.99,0.9,0.8,6.0,0.06745762711864406,0.02928350162194208,0.3169618127490328,0.06818181818181816,0.0216038355186481,0.26769626987041517,33,28.10804953736744
0.01,0.99,0.9,0.8,7.0,0.067909604519774,0.029369345885349545,0.31671427586481427,0.06477732793522266,0.0359066252584515,0.32298009803688227,39,29.163361434393632
0.01,0.99,0.9,0.8,8.0,0.10406779661016947,0.0622500400680146,0.47436865940595396,0.10552584670231727,0.06687123132557192,0.530439245740988,34,30.841314793467102
0.01,0.99,0.9,0.8,9.0,0.07920903954802258,0.04071497851234158,0.36374741097555324,0.08413547237076646,0.045152913001683524,0.4403618671810631,34,29.840396808866313
0.01,0.99,0.9,0.8,10.0,0.056158192090395465,0.019442217820303382,0.26734109546981255,0.07007575757575756,0.02926063042422603,0.35241543695332683,33,29.03700935196098
0.01,0.99,0.9,0.8,11.0,0.10067796610169488,0.05719517786674007,0.4588007763207176,0.10887096774193546,0.06742837040409182,0.5134314206589377,32,29.77672415936568
0.01,0.99,0.9,0.8,12.0,0.07717514124293784,0.041647488555269216,0.358457969236498,0.0892063492063492,0.03871570672533504,0.4536387397166083,36,45.759676416601685
0.01,0.99,0.9,0.8,13.0,0.06655367231638416,0.02531874684450949,0.31183864092647695,0.08468468468468467,0.030436171742225057,0.422242733937203,37,30.02469799441401
0.01,0.99,0.9,0.8,14.0,0.08429378531073443,0.037026119630861526,0.3907950971506069,0.07627627627627626,0.025537152851829024,0.38673855491255,37,28.697118413214515
0.01,0.99,0.9,0.8,15.0,0.06372881355932203,0.03223555713896197,0.2972082440544594,0.07843137254901959,0.05268222833105242,0.3790313733785857,34,47.77967803070303
0.01,0.99,0.9,0.8,16.0,0.06790960451977399,0.01836541627106679,0.31174323033915785,0.05860597439544806,0.01709167642738734,0.30053110358638485,38,48.68289532370425
0.01,0.99,0.9,0.8,17.0,0.07898305084745762,0.033309636241354156,0.36663527072370683,0.0749206349206349,0.03693785802412091,0.38144474681231944,36,29.20414946473148
0.01,0.99,0.9,0.8,18.0,0.06960451977401129,0.024109099633055978,0.32004131945723246,0.05133689839572191,0.01371628474823171,0.27221056489666784,34,48.45751292720968
0.01,0.99,0.9,0.8,19.0,0.08259887005649716,0.038036184629132434,0.37984277234266717,0.0837789661319073,0.03418285920737468,0.3978056909931506,34,30.27659412103659
0.01,0.99,0.9,0.8,20.0,0.1094915254237288,0.05406522841839961,0.49760844203036325,0.10285714285714284,0.039814554133725324,0.5166028672460499,35,30.09934026948998
0.01,0.99,0.9,0.8,21.0,0.09220338983050845,0.03719816216129294,0.41925509370860514,0.08602150537634407,0.041116901955111904,0.45392890404561065,31,43.275905382034296
0.01,0.99,0.9,0.8,22.0,0.07841807909604517,0.030766016328394277,0.3660613471116805,0.07937411095305831,0.03961396861326581,0.4028494895963271,38,30.421935489677328
0.01,0.99,0.9,0.8,23.0,0.09163841807909602,0.04642849242860898,0.41736669455015973,0.07936507936507935,0.03959642929829489,0.3874155192500734,36,46.24651203127595
0.01,0.99,0.9,0.8,24.0,0.09152542372881355,0.04102254572645046,0.42281767588727925,0.1137254901960784,0.055652116944612806,0.5496620522368237,34,28.431719699942743
0.01,0.99,0.9,0.8,25.0,0.10790960451977398,0.04568996805282337,0.4658854016653924,0.1117460317460317,0.05222793023889825,0.529136486453995,36,29.8333906630473
0.01,0.99,0.9,0.8,26.0,0.09807909604519773,0.058651311873088176,0.4519222041187675,0.12584670231729053,0.08627189633838742,0.5663757665896915,34,29.169617057314337
0.01,0.99,0.9,0.8,27.0,0.08711864406779661,0.05096330761357489,0.4002587971931192,0.0759581881533101,0.032594342430771146,0.37387974265656365,42,30.57581053939733
0.01,0.99,0.9,0.8,28.0,0.11661016949152539,0.06452410181777037,0.5284237965010278,0.12253968253968252,0.07149065673518332,0.5725473623860908,36,30.15683595038927
0.01,0.99,0.9,0.8,29.0,0.05864406779661016,0.03221569453529838,0.2785798948451249,0.07254623044096727,0.047388167536765516,0.3745511955170011,38,30.551553659151534
0.01,0.99,0.9,0.8,30.0,0.06451977401129942,0.01842747463324896,0.30717984924312636,0.06890756302521006,0.021901258038300803,0.3442172541013516,35,29.603516842810063
0.01,0.99,0.9,0.8,31.0,0.12033898305084742,0.07018712177387046,0.5429609083122487,0.11483870967741934,0.07436031918011476,0.5391884111840266,31,44.0843986596582
0.01,0.99,0.9,0.8,32.0,0.13875706214689262,0.0872945656290833,0.6249349281249396,0.14962121212121207,0.09360069155411309,0.7256236058670709,33,30.021324813896744
0.01,0.99,0.9,0.8,33.0,0.09197740112994347,0.04784273391537177,0.41624378635372583,0.09166666666666665,0.054651567672305536,0.4635334714596092,33,29.691713051289216
0.01,0.99,0.9,0.8,34.0,0.06745762711864406,0.026340489621864492,0.3142471113491009,0.061512605042016784,0.02595842179305007,0.31188801329432486,35,46.94052672643407
0.01,0.99,0.9,0.8,35.0,0.09570621468926552,0.04937628687549411,0.44174539432299675,0.07386363636363635,0.033224531375268304,0.37280880477914474,33,29.428682359297635
0.01,0.99,0.9,0.8,36.0,0.05853107344632768,0.01724061203648032,0.27982038410257426,0.05015015015015014,0.012109186905079278,0.27043520115124675,37,46.62819354483121
0.01,0.99,0.9,0.8,37.0,0.08915254237288132,0.043072891745530126,0.41573421017634216,0.06816816816816816,0.03338684673143852,0.35921094798579567,37,29.360446071852238
0.01,0.99,0.9,0.8,38.0,0.08734463276836156,0.049661094819426335,0.40187713904826544,0.12137931034482756,0.09733953437872903,0.6070343073868808,30,31.121262893810872
0.01,0.99,0.9,0.8,39.0,0.095819209039548,0.04277227731525165,0.4447989490656631,0.10730837789661316,0.053036428258177344,0.5323408464803132,34,28.97694060591852
0.01,0.99,0.9,0.8,40.0,0.11073446327683613,0.04973762385580759,0.5029403567306029,0.11401515151515151,0.049686986887784536,0.5630326067286939,33,29.75661437866695
0.01,0.99,0.9,0.8,41.0,0.0662146892655367,0.019187797278986927,0.3115180900415129,0.05809523809523809,0.017313623694067713,0.2977693258598468,36,29.959355240482495
0.01,0.99,0.9,0.8,42.0,0.07966101694915252,0.030493274070387644,0.3699502390797586,0.07539118065433853,0.030114809789523807,0.3639695668548335,38,46.6468306699409
0.01,0.99,0.9,0.8,43.0,0.06293785310734461,0.029259640251940413,0.29961042383435765,0.051746031746031734,0.018030586476771002,0.27861422695318055,36,29.941503081271975
0.01,0.99,0.9,0.8,44.0,0.08395480225988698,0.040361564543956535,0.3945745338082639,0.10231729055258464,0.06145153270945721,0.5103067629287645,34,28.981797436116302
0.01,0.99,0.9,0.8,45.0,0.10180790960451976,0.04901789460945321,0.4637413642227133,0.1036559139784946,0.052027114305340585,0.527363459601758,31,30.101361049222437
0.01,0.99,0.9,0.8,46.0,0.07367231638418077,0.02901134912417916,0.3458292165289867,0.0798920377867746,0.039677662344752895,0.38296640522414016,39,29.859298658021753
0.01,0.99,0.9,0.8,47.0,0.06836158192090394,0.01986434690989661,0.32523390624227333,0.09746031746031744,0.034193681923500946,0.4891788995726212,36,30.324946971067952
0.01,0.99,0.9,0.8,48.0,0.08802259887005646,0.0424141819154705,0.4098724377279959,0.06088709677419353,0.020959347894546124,0.33835292736672307,32,30.596511899739593
0.01,0.99,0.9,0.8,49.0,0.06881355932203388,0.02963372223296975,0.3258013233179753,0.06890756302521006,0.0292714106085711,0.3120243378919281,35,28.70745605148302
0.01,0.99,0.9,0.8,50.0,0.08564971751412427,0.04091193858167421,0.3900454615731674,0.07389162561576353,0.03049216584067281,0.39799109392974774,29,46.476080870187
0.01,0.99,0.9,0.8,51.0,0.11355932203389828,0.054362832659808395,0.5182985318062804,0.09204301075268816,0.04605267037058543,0.47848687524165334,31,30.455567132938196
0.01,0.99,0.9,0.8,52.0,0.08271186440677963,0.029805119106162705,0.3836890244459329,0.09309309309309308,0.04050809912453288,0.4538651346041297,37,29.7402546186319
0.01,0.99,0.9,0.8,53.0,0.05581920903954801,0.015737034802021974,0.26430431403122806,0.05418894830659535,0.01756265812376978,0.300145702441483,34,30.058877453389254
0.01,0.99,0.9,0.8,54.0,0.10677966101694913,0.04145659903131929,0.4919279475592996,0.09310924369747897,0.03196222202505034,0.4604136355749444,35,29.44405420133978
0.01,0.99,0.9,0.8,55.0,0.1180790960451977,0.06618119341235998,0.5323778738294241,0.09714285714285713,0.05765874711559583,0.4660190038243995,36,29.579744369773636
0.01,0.99,0.9,0.8,56.0,0.09084745762711861,0.04254893867068427,0.4218225486819514,0.05977011494252872,0.024547809692241317,0.33842881421716253,30,29.334991167226885
0.01,0.99,0.9,0.8,57.0,0.09977401129943501,0.05877550904762165,0.44105626255125197,0.10218487394957981,0.05969153668594384,0.48512759586016263,35,46.72098948971654
0.01,0.99,0.9,0.8,58.0,0.05548022598870056,0.0206188714261154,0.25240243713666805,0.05604551920341393,0.028472873597075066,0.29031826049328663,38,46.668913907518174
0.01,0.99,0.9,0.8,59.0,0.09638418079096044,0.04735027911003017,0.43707712658625564,0.09838709677419352,0.05641812146646983,0.4929525298436576,32,45.1399464664937
0.01,0.99,0.9,0.8,60.0,0.0911864406779661,0.03841252994197956,0.42100845738421183,0.11053763440860212,0.06712407524354695,0.5624950737660556,31,30.856610272307062
0.01,0.99,0.9,0.8,61.0,0.08259887005649717,0.04320126923573567,0.38819562741948377,0.07650793650793648,0.04257201662480976,0.3705842842177489,36,30.314717711372165
0.01,0.99,0.9,0.8,62.0,0.06677966101694914,0.028049239676906947,0.3038070753795721,0.046702317290552575,0.025346502884423038,0.2662457149518031,34,30.25597291920096
0.01,0.99,0.9,0.8,63.0,0.0575141242937853,0.021232491741528445,0.2766125177756091,0.08773109243697477,0.03882355687116095,0.4300186890710994,35,48.51082777941313
0.01,0.99,0.9,0.8,64.0,0.09355932203389829,0.0320869365556389,0.42981595031201203,0.08430107526881718,0.030377698837865594,0.4328390193971192,31,29.04730577907788
0.01,0.99,0.9,0.8,65.0,0.07887005649717513,0.028272570919590977,0.36811602435331964,0.12321839080459768,0.05118756313074505,0.600961730822656,30,30.68570018889409
0.01,0.99,0.9,0.8,66.0,0.09299435028248586,0.04658407557877963,0.4248305518218974,0.09886363636363636,0.049091248234453544,0.4956916447818319,33,29.61815087151662
0.01,0.99,0.9,0.8,67.0,0.05367231638418078,0.021630793871366148,0.2518621231276154,0.03923076923076922,0.012689624044661158,0.21627959897401006,40,29.87562108290325
0.01,0.99,0.9,0.8,68.0,0.07039548022598868,0.03536060863326863,0.32972030088117865,0.0793741109530583,0.04178167551909305,0.37713602294439474,38,30.649742591518763
0.01,0.99,0.9,0.8,69.0,0.08033898305084744,0.03971915346244148,0.37450902929688085,0.0657471264367816,0.023582967841327938,0.3583942227225675,30,29.955904002552124
0.01,0.99,0.9,0.8,70.0,0.043728813559322025,0.01454884077695649,0.21566617191803827,0.04099821746880569,0.019122605505794643,0.23560999356401013,34,29.17546542509977
0.01,0.99,0.9,0.8,71.0,0.0943502824858757,0.03865909655389577,0.4221727491853513,0.07966386554621847,0.040877624159510295,0.40124086569634443,35,30.33337405387879
0.01,0.99,0.9,0.8,72.0,0.06892655367231637,0.026768819654747773,0.32827947871223184,0.059999999999999984,0.027455162824693145,0.3239166876696906,36,29.32014863343805
0.01,0.99,0.9,0.8,73.0,0.09005649717514123,0.06146862497974769,0.4130763438350353,0.08983957219251335,0.05928142316429372,0.4468655285130928,34,30.003834046399177
0.01,0.99,0.9,0.8,74.0,0.10293785310734462,0.044986508026738134,0.47360273513240325,0.06349206349206347,0.025827006066651555,0.3718228609697294,28,28.49693756748166
0.01,0.99,0.9,0.8,75.0,0.09107344632768359,0.050947261626877426,0.42543016930741573,0.07419354838709677,0.03181524356492202,0.37610516807258415,32,28.966690765834212
0.01,0.99,0.9,0.8,76.0,0.05999999999999999,0.025400266265896164,0.2855715482122451,0.06117647058823528,0.024846046102274363,0.3360171923594679,35,47.849803023354504
0.01,0.99,0.9,0.8,77.0,0.10045197740112992,0.05340290973663363,0.46069843740052346,0.11628787878787876,0.06954039499440048,0.5298175641026163,33,28.685382047157464
0.01,0.99,0.9,0.8,78.0,0.07220338983050845,0.05740725981247813,0.3332198040170795,0.04991087344028519,0.038486039793002656,0.2854700954665446,34,29.94291566697806
0.01,0.99,0.9,0.8,79.0,0.05333333333333332,0.013519162860830594,0.2488350319094674,0.06156156156156154,0.019432218575408233,0.3154460277542422,37,46.40331380228952
0.01,0.99,0.9,0.8,80.0,0.07322033898305083,0.02632207945244739,0.3376216620306956,0.0640151515151515,0.01968038113546614,0.3349252197125456,33,46.72578493590966
0.01,0.99,0.9,0.8,81.0,0.06734463276836157,0.02396808586327586,0.31909011014857336,0.07177419354838709,0.029503017954439985,0.3620689542971401,32,28.96120682701597
0.01,0.99,0.9,0.8,82.0,0.09062146892655366,0.0403279456798559,0.420403325726835,0.11098484848484848,0.05904004359268034,0.5480051997378864,33,44.68313676747381
0.01,0.99,0.9,0.8,83.0,0.06960451977401129,0.032817674659560765,0.3265991491919369,0.08907563025210082,0.04842287477782333,0.427987144281097,35,31.044176910309464
0.01,0.99,0.9,0.8,84.0,0.07536723163841806,0.03386021829915015,0.34225463875655254,0.06793650793650792,0.0242197787777794,0.35476705463386815,36,46.3516757399607
0.01,0.99,0.9,0.8,85.0,0.09446327683615818,0.056903109244453555,0.43603484639458073,0.1290322580645161,0.08635299760350709,0.6238399429616257,32,29.583657887933498
0.01,0.99,0.9,0.8,86.0,0.06610169491525422,0.031385310407330134,0.3123716767016027,0.059180035650623866,0.024536493361004705,0.31769461805028554,34,30.94262163192325
0.01,0.99,0.9,0.8,87.0,0.09694915254237287,0.04176634867691956,0.44390061639858036,0.12014260249554364,0.045751991678864096,0.5523255111810084,34,61.902234704115116
0.01,0.99,0.9,0.8,88.0,0.08644067796610168,0.026826109654087122,0.3875068841572973,0.08380952380952378,0.027103192221037062,0.3966521930376977,36,30.03790876907075
0.01,0.99,0.9,0.8,89.0,0.09468926553672315,0.0545085795488885,0.4350729768025575,0.07027027027027026,0.04045794693626521,0.359043678451461,37,28.59617613416999
0.01,0.99,0.9,0.8,90.0,0.09242937853107343,0.04910441123773575,0.4158987216332876,0.1046153846153846,0.064637897547786,0.48634583923820546,40,46.0974997053268
0.01,0.99,0.9,0.8,91.0,0.08937853107344632,0.030003838708238844,0.41602614703671165,0.0964705882352941,0.033658712940160464,0.4765338811414095,35,28.616303793281837
0.01,0.99,0.9,0.8,92.0,0.07322033898305083,0.026047118055174994,0.34468694490338475,0.060504201680672255,0.01713781842059286,0.3133463154070861,35,28.911439541407116
0.01,0.99,0.9,0.8,93.0,0.11163841807909602,0.06692015784422574,0.5097363870793691,0.08459770114942526,0.04292867743301815,0.443328048771201,30,29.943494257526527
0.01,0.99,0.9,0.8,94.0,0.12395480225988698,0.08061918330653299,0.5615561355899928,0.13409090909090907,0.09955864310614262,0.6600490867388564,33,30.244666441156873
0.01,0.99,0.9,0.8,95.0,0.08994350282485872,0.04887003129113291,0.41406579203941407,0.07873015873015869,0.03680841591817546,0.3802229299464317,36,30.91111669145621
0.01,0.99,0.9,0.8,96.0,0.09548022598870055,0.05043434637800336,0.4308300649858029,0.11540229885057468,0.06452263882136873,0.5411333773069524,30,46.592699044006274
0.01,0.99,0.9,0.8,97.0,0.10384180790960451,0.05188953792500253,0.4690152464612215,0.10068965517241377,0.035128111172688,0.5171987868669277,30,29.537341543455838
0.01,0.99,0.9,0.8,98.0,0.0735593220338983,0.035202977843047795,0.34333004703469827,0.0769230769230769,0.0349652583516365,0.39903842794340133,39,30.40907944546405
0.01,0.99,0.9,0.8,99.0,0.06734463276836157,0.022990249991976734,0.316641006373896,0.09302987197724037,0.029209772177312802,0.43511869665778796,38,30.608110425048118
0.01,0.99,0.9,0.9,0.0,0.04977401129943502,0.05879151803610738,0.5120971967718195,0.06222222222222221,0.07378364506308603,0.6917900937458625,36,59.726923151433155
0.01,0.99,0.9,0.9,1.0,0.05180790960451977,0.06539725445401084,0.5377478302487809,0.053119429590017815,0.08130237240878235,0.5939708908372212,34,58.8200556710849
0.01,0.99,0.9,0.9,2.0,0.048361581920903944,0.04917661995571967,0.5011962828459927,0.06068548387096772,0.06958594290976018,0.6898572851488547,32,59.25541549960743
0.01,0.99,0.9,0.9,3.0,0.04220338983050847,0.07004776950707199,0.4177411844622257,0.024751066856330006,0.04525818086141769,0.2915289625691176,38,83.31208313841431
0.01,0.99,0.9,0.9,4.0,0.03468926553672315,0.04079248452417977,0.3654686097971584,0.023346828609986502,0.023542048302715078,0.2875040802834585,39,58.29237013228021
0.01,0.99,0.9,0.9,5.0,0.04830508474576271,0.05329590101849602,0.48233788031492886,0.040120967741935465,0.04113807764323951,0.4621532447267225,32,58.94848722612801
0.01,0.99,0.9,0.9,6.0,0.05926553672316383,0.0660481781923341,0.5950380961539046,0.049596774193548375,0.05730257524490014,0.5761276321804524,32,58.16572583288356
0.01,0.99,0.9,0.9,7.0,0.056723163841807894,0.08016965213566486,0.575991686626976,0.05037878787878787,0.07681153630243212,0.5626052444769316,33,58.19100448038952
0.01,0.99,0.9,0.9,8.0,0.03197740112994349,0.026743541805343787,0.3355535554408083,0.03385490753911806,0.03151090393186482,0.385827652640834,38,59.03364973428917
0.01,0.99,0.9,0.9,9.0,0.05011299435028248,0.07258137808082443,0.5188084125906095,0.04955436720142602,0.06208019845206473,0.5092569960591009,34,58.34648939939452
0.01,0.99,0.9,0.9,10.0,0.04180790960451976,0.04664577640417474,0.4441104217101237,0.04688172043010752,0.06906727200198795,0.5550904477905467,31,59.13141049140483
0.01,0.99,0.9,0.9,11.0,0.034350282485875704,0.01974332107318276,0.364620992965638,0.037096774193548385,0.023135641269364914,0.4242245066233668,32,60.09528327250504
0.01,0.99,0.9,0.9,12.0,0.036610169491525416,0.04041941043480513,0.3859815164689294,0.03101604278074866,0.03987046873410655,0.3850684722333805,34,58.27041400986006
0.01,0.99,0.9,0.9,13.0,0.057853107344632754,0.05762391800821422,0.5941125766651455,0.04334677419354838,0.030700971090434997,0.50815592485124,32,58.467020558172436
0.01,0.99,0.9,0.9,14.0,0.046723163841807906,0.05738244947968669,0.48837079206502804,0.04086021505376342,0.03456321746216166,0.46122037225946083,31,57.952349599892095
0.01,0.99,0.9,0.9,15.0,0.04209039548022598,0.04367208711386519,0.4400737451801646,0.04907563025210083,0.05697892686331913,0.5463298723681506,35,60.32054193479105
