beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.1111,0.6666666666666666,0.5,2.0,0.23333333333333334,0.3498208016372048,0.3693181818181818,0.5683542850071363,32
5.0,0.1111,0.6666666666666666,0.5,3.0,0.2207843137254902,0.2950868471612246,0.2557932263814617,0.36769288229339464,33
5.0,0.1111,0.6666666666666666,0.5,4.0,0.26,0.37129731732354204,0.35786290322580644,0.5438142973229454,31
5.0,0.1111,0.6666666666666666,0.5,5.0,0.3211764705882353,0.40312273320987335,0.3960863697705803,0.4998790075536495,38
5.0,0.1111,0.6666666666666666,0.5,6.0,0.22588235294117648,0.34389732007045354,0.18968253968253967,0.30398432472716735,35
5.0,0.1111,0.6666666666666666,0.5,7.0,0.2168627450980392,0.2716825012093304,0.2403846153846154,0.30855800500033864,39
5.0,0.1111,0.6666666666666666,0.5,8.0,0.2556862745098039,0.3387534825878143,0.25757575757575757,0.35816463213683536,33
5.0,0.1111,0.6666666666666666,0.5,9.0,0.4427450980392157,0.5882775949132536,0.3993589743589744,0.5703512718131156,39
5.0,0.1111,0.6666666666666666,0.5,10.0,0.2917647058823529,0.4296160745301738,0.3369747899159664,0.5369673759800846,34
5.0,0.1111,0.6666666666666666,0.5,11.0,0.323921568627451,0.5001524553913882,0.3738738738738739,0.6007275004425154,36
5.0,0.1111,0.6666666666666666,0.5,12.0,0.27098039215686276,0.34907465027050405,0.36470588235294116,0.49200676453323583,34
5.0,0.1111,0.6666666666666666,0.5,13.0,0.27450980392156865,0.4434648968427935,0.3584637268847795,0.5816017457542424,37
5.0,0.1111,0.6666666666666666,0.5,14.0,0.26941176470588235,0.40203052010573986,0.2259001161440186,0.34638416664861743,41
5.0,0.1111,0.6666666666666666,0.5,15.0,0.4596078431372549,0.6161428471709548,0.5416666666666666,0.7397126652933267,39
5.0,0.1111,0.6666666666666666,0.5,16.0,0.24901960784313726,0.3596623820547943,0.2634920634920635,0.38202403025756354,35
5.0,0.1111,0.6666666666666666,0.5,17.0,0.39098039215686275,0.537911356773868,0.525,0.7336309591412729,39
5.0,0.1111,0.6666666666666666,0.5,18.0,0.2513725490196078,0.3712940768118256,0.30833333333333335,0.46868537958412293,39
5.0,0.1111,0.6666666666666666,0.5,19.0,0.2627450980392157,0.3898216496824567,0.30756302521008405,0.49752471847096047,34
5.0,0.1111,0.6666666666666666,0.7000000000000001,0.0,0.19105882352941173,0.6518876428553174,0.17782258064516124,0.7439158266978163,31
5.0,0.1111,0.6666666666666666,0.7000000000000001,1.0,0.19011764705882347,0.6255970153341652,0.2219230769230769,0.7640919006918853,39
5.0,0.1111,0.6666666666666666,0.7000000000000001,2.0,0.1489411764705882,0.4994639084156108,0.16534090909090907,0.6035641159760188,32
5.0,0.1111,0.6666666666666666,0.7000000000000001,3.0,0.14164705882352938,0.47355478996977474,0.15470085470085468,0.6602773354677055,26
5.0,0.1111,0.6666666666666666,0.7000000000000001,4.0,0.20564705882352935,0.6754181951578511,0.2866935483870967,1.000471013469142,31
5.0,0.1111,0.6666666666666666,0.7000000000000001,5.0,0.30188235294117644,1.019864163570611,0.2497536945812807,0.9764170206163274,28
5.0,0.1111,0.6666666666666666,0.7000000000000001,6.0,0.21858823529411758,0.7083913076180124,0.32967741935483863,1.1506349544999734,30
5.0,0.1111,0.6666666666666666,0.7000000000000001,7.0,0.1877647058823529,0.5855797100618869,0.1950738916256157,0.7155355714907599,28
5.0,0.1111,0.6666666666666666,0.7000000000000001,8.0,0.2407058823529411,0.7226394042144365,0.2483870967741935,0.8837662976724922,30
5.0,0.1111,0.6666666666666666,0.7000000000000001,9.0,0.244235294117647,0.7327944000403739,0.26699999999999996,0.9730242637700123,24
5.0,0.1111,0.6666666666666666,0.7000000000000001,10.0,0.18635294117647053,0.5807199418483778,0.19032716927453763,0.6228133856478546,37
5.0,0.1111,0.6666666666666666,0.7000000000000001,11.0,0.17670588235294113,0.6703370235415402,0.17897727272727268,0.7776129560207444,32
5.0,0.1111,0.6666666666666666,0.7000000000000001,12.0,0.19411764705882348,0.6465136045179745,0.2517045454545454,0.9082416940031456,32
5.0,0.1111,0.6666666666666666,0.7000000000000001,13.0,0.23811764705882346,0.6919498409449727,0.30206896551724133,0.9151079108314903,29
5.0,0.1111,0.6666666666666666,0.7000000000000001,14.0,0.20447058823529407,0.6457864451976975,0.22516129032258056,0.7793767422784484,30
5.0,0.1111,0.6666666666666666,0.7000000000000001,15.0,0.24117647058823521,0.801238308227447,0.2793277310924369,1.0298415719956802,34
5.0,0.1111,0.6666666666666666,0.7000000000000001,16.0,0.16611764705882348,0.5523616328927297,0.19190476190476186,0.6781408157554046,35
5.0,0.1111,0.6666666666666666,0.7000000000000001,17.0,0.20823529411764702,0.62658764455935,0.25873015873015864,0.8725328135306826,27
5.0,0.1111,0.6666666666666666,0.7000000000000001,18.0,0.2567058823529411,0.8579635831750413,0.38108108108108096,1.2967781572289456,36
5.0,0.1111,0.6666666666666666,0.7000000000000001,19.0,0.2774117647058823,0.8873338611663525,0.30999999999999994,0.9827090307097881,35
5.0,0.1111,0.6666666666666666,0.9,0.0,0.06752941176470588,0.8545148310134604,0.08050420168067225,1.095833586709427,34
5.0,0.1111,0.6666666666666666,0.9,1.0,0.06988235294117645,0.7558614713744944,0.06310483870967741,0.7745004241894939,31
5.0,0.1111,0.6666666666666666,0.9,2.0,0.05599999999999998,0.6968059732142198,0.05600539811066125,0.700377497112085,38
5.0,0.1111,0.6666666666666666,0.9,3.0,0.08729411764705881,0.9475840351192375,0.07753846153846153,0.9855869418904329,25
5.0,0.1111,0.6666666666666666,0.9,4.0,0.05623529411764705,0.7013796881778341,0.049395161290322565,0.6186605969885796,31
5.0,0.1111,0.6666666666666666,0.9,5.0,0.08760784313725489,1.0729146598534476,0.07984189723320156,1.1140681049546945,22
5.0,0.1111,0.6666666666666666,0.9,6.0,0.09796078431372546,1.1560411986910728,0.1064516129032258,1.312233544194998,31
5.0,0.1111,0.6666666666666666,0.9,7.0,0.02666666666666666,0.3434598186053172,0.0294452347083926,0.38905637158478823,37
5.0,0.1111,0.6666666666666666,0.9,8.0,0.05749019607843136,0.7205205524916797,0.08695652173913042,1.2264023764226017,22
5.0,0.1111,0.6666666666666666,0.9,9.0,0.08290196078431371,1.0014816408822593,0.07065527065527065,0.9936604557552914,26
5.0,0.1111,0.6666666666666666,0.9,10.0,0.06894117647058823,0.9288581096008812,0.06167557932263813,0.9158528893096373,33
5.0,0.1111,0.6666666666666666,0.9,11.0,0.08227450980392155,1.0270970798082164,0.09637096774193545,1.316045997370377,31
5.0,0.1111,0.6666666666666666,0.9,12.0,0.06619607843137253,0.8294373961413753,0.058858858858858845,0.7792381268067892,36
5.0,0.1111,0.6666666666666666,0.9,13.0,0.058431372549019596,0.6804160949909988,0.05472370766488413,0.6835583795313542,33
5.0,0.1111,0.6666666666666666,0.9,14.0,0.05639215686274508,0.6816184088651926,0.0753694581280788,0.9847649762632852,28
5.0,0.1111,0.6666666666666666,0.9,15.0,0.04298039215686274,0.5120512761157123,0.049361207897793254,0.5910131033381818,41
5.0,0.1111,0.6666666666666666,0.9,16.0,0.08368627450980391,1.0389279360761718,0.05897435897435896,0.8448034660036801,26
5.0,0.1111,0.6666666666666666,0.9,17.0,0.04345098039215685,0.5832162997394076,0.05380952380952379,0.7602628311023298,35
5.0,0.1111,0.6666666666666666,0.9,18.0,0.04117647058823528,0.5164927239489499,0.05465587044534411,0.6987466923054441,38
5.0,0.1111,0.6666666666666666,0.9,19.0,0.07717647058823528,0.8656963108544192,0.04450757575757575,0.5742200894745313,32
5.0,0.1111,0.7777777777777777,0.1,0.0,0.4362352941176471,0.06941150267078731,0.605547652916074,0.09346751185597647,37
5.0,0.1111,0.7777777777777777,0.1,1.0,0.6127058823529412,0.09717890341052145,0.6666666666666666,0.10382448488519797,27
5.0,0.1111,0.7777777777777777,0.1,2.0,0.552,0.08726343340268765,0.506951871657754,0.08027697583805225,33
5.0,0.1111,0.7777777777777777,0.1,3.0,0.43694117647058817,0.06842116135617815,0.3609625668449198,0.05944308019641965,33
5.0,0.1111,0.7777777777777777,0.1,4.0,0.6190588235294118,0.10957785315334555,0.5364864864864866,0.09820208551969861,36
5.0,0.1111,0.7777777777777777,0.1,5.0,0.3225882352941177,0.05486644453494267,0.259919028340081,0.045864977000425376,38
5.0,0.1111,0.7777777777777777,0.1,6.0,0.5597647058823529,0.09119216223275926,0.5974789915966386,0.09402479111888318,34
5.0,0.1111,0.7777777777777777,0.1,7.0,0.5971764705882354,0.09044671884624148,0.5480769230769232,0.07932007404902075,39
5.0,0.1111,0.7777777777777777,0.1,8.0,0.6324705882352942,0.09901892331038678,0.5635135135135135,0.09498431310455435,36
5.0,0.1111,0.7777777777777777,0.1,9.0,0.607764705882353,0.09646029066237885,0.7653409090909091,0.11647233785331722,32
5.0,0.1111,0.7777777777777777,0.1,10.0,0.4065882352941177,0.07322793552528856,0.5887700534759358,0.10199285639591973,33
5.0,0.1111,0.7777777777777777,0.1,11.0,0.40447058823529414,0.06717379163411416,0.46857142857142864,0.07659828798703676,35
5.0,0.1111,0.7777777777777777,0.1,12.0,0.703764705882353,0.1108995739398588,0.6247058823529412,0.10483833971556937,34
5.0,0.1111,0.7777777777777777,0.1,13.0,0.49694117647058833,0.0888470291020934,0.5850640113798008,0.10433431055451271,37
5.0,0.1111,0.7777777777777777,0.1,14.0,0.4708235294117647,0.07001800781144252,0.6496551724137931,0.10111154899895732,29
5.0,0.1111,0.7777777777777777,0.1,15.0,0.732,0.10571958195557482,0.7528571428571428,0.10433475193475715,35
5.0,0.1111,0.7777777777777777,0.1,16.0,0.8202352941176471,0.13052178124490071,0.9257142857142856,0.14421659591171054,34
5.0,0.1111,0.7777777777777777,0.1,17.0,0.4496470588235294,0.07106516948303976,0.4471428571428571,0.07244135601605206,35
5.0,0.1111,0.7777777777777777,0.1,18.0,0.6,0.09805636485133536,0.7926136363636365,0.12072590473150505,32
5.0,0.1111,0.7777777777777777,0.1,19.0,0.42564705882352943,0.07147779888038612,0.49354838709677423,0.0850090764842187,31
5.0,0.1111,0.7777777777777777,0.30000000000000004,0.0,0.5407843137254901,0.3148363606407583,0.5433933933933933,0.339914608161104,36
5.0,0.1111,0.7777777777777777,0.30000000000000004,1.0,0.4611764705882353,0.26367257279454737,0.6352773826458037,0.38397307832194355,37
5.0,0.1111,0.7777777777777777,0.30000000000000004,2.0,0.5704313725490195,0.3574318256019607,0.6348348348348347,0.4196279039010878,36
5.0,0.1111,0.7777777777777777,0.30000000000000004,3.0,0.535843137254902,0.34251539064382097,0.6441595441595441,0.4610942326706416,26
5.0,0.1111,0.7777777777777777,0.30000000000000004,4.0,0.3074509803921568,0.18174698138463627,0.3622222222222222,0.21922607311401032,35
5.0,0.1111,0.7777777777777777,0.30000000000000004,5.0,0.4507450980392157,0.28198395033168183,0.5386913229018491,0.3468408079837991,37
5.0,0.1111,0.7777777777777777,0.30000000000000004,6.0,0.47270588235294114,0.289039192856726,0.6051693404634582,0.39427939028483155,33
5.0,0.1111,0.7777777777777777,0.30000000000000004,7.0,0.39254901960784316,0.25125058105080533,0.48222222222222216,0.29881142708393316,35
5.0,0.1111,0.7777777777777777,0.30000000000000004,8.0,0.27615686274509804,0.18929579513383293,0.30048780487804877,0.21802384762405982,40
5.0,0.1111,0.7777777777777777,0.30000000000000004,9.0,0.3903529411764705,0.24534656182553394,0.5211111111111111,0.3214331607049128,35
5.0,0.1111,0.7777777777777777,0.30000000000000004,10.0,0.38815686274509803,0.25337929304187845,0.5328828828828829,0.348797886310727,36
5.0,0.1111,0.7777777777777777,0.30000000000000004,11.0,0.41011764705882353,0.2415691476196084,0.4944871794871794,0.2919929350751879,39
5.0,0.1111,0.7777777777777777,0.30000000000000004,12.0,0.3887058823529411,0.22817678755300377,0.4570412517780939,0.28351020723518344,37
5.0,0.1111,0.7777777777777777,0.30000000000000004,13.0,0.3744313725490196,0.2191892916741962,0.44409672830725455,0.2641820446510194,37
5.0,0.1111,0.7777777777777777,0.30000000000000004,14.0,0.6450980392156862,0.38060005633770594,0.7776671408250355,0.4576752543985479,37
5.0,0.1111,0.7777777777777777,0.30000000000000004,15.0,0.5083921568627451,0.3102609575285321,0.5715504978662873,0.35273925479372864,37
5.0,0.1111,0.7777777777777777,0.30000000000000004,16.0,0.37882352941176467,0.23367949027564816,0.4660028449502133,0.2835480706825334,37
5.0,0.1111,0.7777777777777777,0.30000000000000004,17.0,0.45678431372549017,0.29557349221141865,0.6762923351158645,0.45630644782216656,33
5.0,0.1111,0.7777777777777777,0.30000000000000004,18.0,0.4633725490196078,0.26607843638410345,0.5253763440860214,0.33889126896290855,30
5.0,0.1111,0.7777777777777777,0.30000000000000004,19.0,0.44141176470588234,0.28472232672398773,0.6201426024955436,0.4171379391254961,33
5.0,0.1111,0.7777777777777777,0.5,0.0,0.24274509803921568,0.32283301504371514,0.22402159244264508,0.3117247997050247,38
5.0,0.1111,0.7777777777777777,0.5,1.0,0.492156862745098,0.6515226755876171,0.4023809523809524,0.6145432753755083,35
5.0,0.1111,0.7777777777777777,0.5,2.0,0.3211764705882353,0.47972295412789234,0.35560053981106615,0.5570043344918604,38
5.0,0.1111,0.7777777777777777,0.5,3.0,0.31333333333333335,0.4815755820706865,0.31097560975609756,0.5002758446043729,40
5.0,0.1111,0.7777777777777777,0.5,4.0,0.34941176470588237,0.48780882481315835,0.40524193548387094,0.6486562834201293,31
5.0,0.1111,0.7777777777777777,0.5,5.0,0.4207843137254902,0.5899651025404307,0.6080459770114942,0.9123737763950609,29
5.0,0.1111,0.7777777777777777,0.5,6.0,0.24352941176470588,0.3342725343008611,0.2753968253968254,0.37423459275618415,35
5.0,0.1111,0.7777777777777777,0.5,7.0,0.22,0.3139886395548622,0.28326612903225806,0.4187001039764492,31
5.0,0.1111,0.7777777777777777,0.5,8.0,0.23529411764705882,0.35662720643126,0.2642857142857143,0.40902629570616234,35
5.0,0.1111,0.7777777777777777,0.5,9.0,0.3819607843137255,0.5506510923109408,0.38866396761133604,0.5659300730599557,38
5.0,0.1111,0.7777777777777777,0.5,10.0,0.31058823529411766,0.4231357843978169,0.4024621212121212,0.5760867641450288,32
5.0,0.1111,0.7777777777777777,0.5,11.0,0.22196078431372548,0.32931818422110903,0.23487903225806453,0.3786736099757074,31
5.0,0.1111,0.7777777777777777,0.5,12.0,0.37529411764705883,0.5214560398363585,0.44516129032258067,0.6583273041417083,30
5.0,0.1111,0.7777777777777777,0.5,13.0,0.38823529411764707,0.5057912191780408,0.46117424242424243,0.6178022479551276,32
5.0,0.1111,0.7777777777777777,0.5,14.0,0.17019607843137255,0.26350508144653306,0.21096096096096095,0.3451096223992115,36
5.0,0.1111,0.7777777777777777,0.5,15.0,0.3007843137254902,0.4190768101360877,0.3629032258064516,0.5620463890337147,31
5.0,0.1111,0.7777777777777777,0.5,16.0,0.3537254901960784,0.5041338204739778,0.4857397504456328,0.7216617848919795,33
5.0,0.1111,0.7777777777777777,0.5,17.0,0.36901960784313725,0.5216414602124579,0.4261904761904762,0.660844630299528,35
5.0,0.1111,0.7777777777777777,0.5,18.0,0.3552941176470588,0.5225305790901287,0.3961593172119488,0.6330226514144806,37
5.0,0.1111,0.7777777777777777,0.5,19.0,0.4596078431372549,0.6386054342881268,0.41680672268907565,0.649439710617166,34
5.0,0.1111,0.7777777777777777,0.7000000000000001,0.0,0.19788235294117643,0.6409518295273642,0.16931818181818178,0.5660266217865231,32
5.0,0.1111,0.7777777777777777,0.7000000000000001,1.0,0.24447058823529405,0.8072942185882358,0.26599190283400803,0.909899224541647,38
5.0,0.1111,0.7777777777777777,0.7000000000000001,2.0,0.26023529411764695,0.894148607696331,0.3895161290322579,1.3726516919431806,31
5.0,0.1111,0.7777777777777777,0.7000000000000001,3.0,0.1421176470588235,0.4527340296599056,0.20837438423645316,0.7561623428321372,28
5.0,0.1111,0.7777777777777777,0.7000000000000001,4.0,0.15670588235294114,0.5033922134940312,0.19459459459459455,0.6550731007580625,36
5.0,0.1111,0.7777777777777777,0.7000000000000001,5.0,0.2461176470588235,0.8504523049532375,0.24453781512605033,0.8621168584574883,34
5.0,0.1111,0.7777777777777777,0.7000000000000001,6.0,0.21788235294117644,0.7232212179725844,0.1997155049786628,0.6914392738840806,37
5.0,0.1111,0.7777777777777777,0.7000000000000001,7.0,0.264470588235294,0.9272157507173292,0.28892307692307684,1.190158275831229,25
5.0,0.1111,0.7777777777777777,0.7000000000000001,8.0,0.12799999999999997,0.4231969303078566,0.13729838709677417,0.47486625341577315,31
5.0,0.1111,0.7777777777777777,0.7000000000000001,9.0,0.17976470588235288,0.6902617742606469,0.1871428571428571,0.7848677316856877,35
5.0,0.1111,0.7777777777777777,0.7000000000000001,10.0,0.23223529411764698,0.7617639899787562,0.2909243697478991,0.9840126965727141,34
5.0,0.1111,0.7777777777777777,0.7000000000000001,11.0,0.1381176470588235,0.4695149968144634,0.1257142857142857,0.4482212600367066,35
5.0,0.1111,0.7777777777777777,0.7000000000000001,12.0,0.1757647058823529,0.5462842268213045,0.16271777003484317,0.548427841239671,41
5.0,0.1111,0.7777777777777777,0.7000000000000001,13.0,0.20164705882352935,0.620292605116727,0.213103448275862,0.7381115245688139,29
5.0,0.1111,0.7777777777777777,0.7000000000000001,14.0,0.2197647058823529,0.6984473785171673,0.2607692307692307,0.8309647763097082,39
5.0,0.1111,0.7777777777777777,0.7000000000000001,15.0,0.16352941176470584,0.5300250132009376,0.1613414634146341,0.5244060462982048,40
5.0,0.1111,0.7777777777777777,0.7000000000000001,16.0,0.18964705882352936,0.6586867729859897,0.16476190476190475,0.6356925130975244,35
5.0,0.1111,0.7777777777777777,0.7000000000000001,17.0,0.15482352941176464,0.5255921643739306,0.1819354838709677,0.6559217633102257,30
5.0,0.1111,0.7777777777777777,0.7000000000000001,18.0,0.24470588235294113,0.8777242015852006,0.2860887096774193,1.1176406565395116,31
5.0,0.1111,0.7777777777777777,0.7000000000000001,19.0,0.17952941176470583,0.5804145623771241,0.12036290322580641,0.46409686289159924,31
5.0,0.1111,0.7777777777777777,0.9,0.0,0.049333333333333326,0.7069846835210138,0.04814814814814814,0.8510463097319424,26
5.0,0.1111,0.7777777777777777,0.9,1.0,0.08619607843137253,1.0952147624081543,0.0833333333333333,1.09031322215482,32
5.0,0.1111,0.7777777777777777,0.9,2.0,0.054509803921568616,0.8015222879684788,0.06005291005291004,1.0492874651900366,27
5.0,0.1111,0.7777777777777777,0.9,3.0,0.07066666666666666,0.9181230808628786,0.08465608465608464,1.1613471956543573,27
5.0,0.1111,0.7777777777777777,0.9,4.0,0.05247058823529411,0.735016286591046,0.09492753623188405,1.458383737193283,23
5.0,0.1111,0.7777777777777777,0.9,5.0,0.07372549019607842,0.8517658506534148,0.08306595365418894,0.9867726108414697,33
5.0,0.1111,0.7777777777777777,0.9,6.0,0.05819607843137254,0.8547919171932485,0.07910052910052907,1.2968844897646143,27
5.0,0.1111,0.7777777777777777,0.9,7.0,0.051686274509803905,0.6841831098329146,0.04623044096728307,0.6389402192053049,37
5.0,0.1111,0.7777777777777777,0.9,8.0,0.046196078431372536,0.6050364083124666,0.05561877667140824,0.7412570202031671,37
5.0,0.1111,0.7777777777777777,0.9,9.0,0.05545098039215685,0.7191587535388166,0.04184873949579831,0.6124539566361368,34
5.0,0.1111,0.7777777777777777,0.9,10.0,0.060392156862745086,0.8634127132140573,0.055820105820105805,0.9410257163977447,27
5.0,0.1111,0.7777777777777777,0.9,11.0,0.05505882352941176,0.7414902581176971,0.06546546546546546,0.9302527595200817,36
5.0,0.1111,0.7777777777777777,0.9,12.0,0.07215686274509801,1.0097979448766379,0.06719576719576717,1.1412647570105574,27
5.0,0.1111,0.7777777777777777,0.9,13.0,0.050039215686274494,0.6293574288075909,0.04798387096774192,0.6691012403608381,31
5.0,0.1111,0.7777777777777777,0.9,14.0,0.0580392156862745,0.71684227528525,0.0641025641025641,0.7778028877011773,39
5.0,0.1111,0.7777777777777777,0.9,15.0,0.04070588235294116,0.5677250805081033,0.047348484848484834,0.681881998498454,32
5.0,0.1111,0.7777777777777777,0.9,16.0,0.07725490196078429,0.9454559068761114,0.11984126984126979,1.5800539728384486,27
5.0,0.1111,0.7777777777777777,0.9,17.0,0.06776470588235292,0.8050701625071521,0.08079658605974394,1.0307935135561914,37
5.0,0.1111,0.7777777777777777,0.9,18.0,0.08282352941176468,0.9996768570645833,0.10459770114942527,1.3965673753245256,29
5.0,0.1111,0.7777777777777777,0.9,19.0,0.05717647058823527,0.7933987600518246,0.06420168067226889,0.9675168565748032,34
5.0,0.1111,0.8888888888888888,0.1,0.0,0.4051764705882353,0.06575499783805591,0.41379310344827586,0.0708719771492395,29
5.0,0.1111,0.8888888888888888,0.1,1.0,0.4115294117647059,0.06488215263485465,0.31365576102418213,0.05216234019742265,37
5.0,0.1111,0.8888888888888888,0.1,2.0,0.5731764705882353,0.0943564196149892,0.6898395721925134,0.11296874016922016,33
5.0,0.1111,0.8888888888888888,0.1,3.0,0.45599999999999996,0.07907972259197986,0.3757142857142857,0.0653130939166256,35
5.0,0.1111,0.8888888888888888,0.1,4.0,0.6501176470588236,0.10843574280158985,0.7716577540106953,0.1158180516838744,33
5.0,0.1111,0.8888888888888888,0.1,5.0,0.6162352941176471,0.11143195362960917,0.8566844919786096,0.16328607081247823,33
5.0,0.1111,0.8888888888888888,0.1,6.0,0.42423529411764715,0.07823854245024522,0.4852062588904694,0.08879619417006714,37
5.0,0.1111,0.8888888888888888,0.1,7.0,0.39599999999999996,0.06946079622338024,0.4014285714285714,0.07267491405910262,35
5.0,0.1111,0.8888888888888888,0.1,8.0,0.8336470588235295,0.12960031971115185,0.7819354838709678,0.1271248255120254,30
5.0,0.1111,0.8888888888888888,0.1,9.0,0.49058823529411766,0.0883031060057375,0.6657754010695187,0.1235496801835896,33
5.0,0.1111,0.8888888888888888,0.1,10.0,0.30917647058823533,0.051581781088783536,0.3628571428571429,0.0635836285767602,35
5.0,0.1111,0.8888888888888888,0.1,11.0,0.31976470588235295,0.05646807701993423,0.3689839572192513,0.06831764395443729,33
5.0,0.1111,0.8888888888888888,0.1,12.0,0.49200000000000005,0.08446210468709676,0.5161943319838057,0.08621925790168003,38
5.0,0.1111,0.8888888888888888,0.1,13.0,0.5357647058823529,0.10006651071331803,0.564201680672269,0.11100828434852227,34
5.0,0.1111,0.8888888888888888,0.1,14.0,0.384,0.06521169217511137,0.4352773826458038,0.07012713569754198,37
5.0,0.1111,0.8888888888888888,0.1,15.0,0.6042352941176471,0.0992555851918586,0.6238636363636364,0.09996658209956034,32
5.0,0.1111,0.8888888888888888,0.1,16.0,0.35294117647058826,0.061306522365040646,0.3870967741935484,0.063772809316312,30
5.0,0.1111,0.8888888888888888,0.1,17.0,0.6621176470588236,0.1174617202674513,0.6514112903225807,0.11984184440221819,31
5.0,0.1111,0.8888888888888888,0.1,18.0,0.5943529411764705,0.08625572837042139,0.6212903225806451,0.09539672766887906,30
5.0,0.1111,0.8888888888888888,0.1,19.0,0.631764705882353,0.09413807123783603,0.8691532258064517,0.12891682812309155,31
5.0,0.1111,0.8888888888888888,0.30000000000000004,0.0,0.3958431372549019,0.26932502074457654,0.5035294117647059,0.3744947208431037,34
5.0,0.1111,0.8888888888888888,0.30000000000000004,1.0,0.38541176470588234,0.2295170676194406,0.45208333333333334,0.29314192276216466,32
5.0,0.1111,0.8888888888888888,0.30000000000000004,2.0,0.33764705882352936,0.2190057517827753,0.38431372549019605,0.24775985157543173,33
5.0,0.1111,0.8888888888888888,0.30000000000000004,3.0,0.38047058823529406,0.2494537389906615,0.5456614509246087,0.3680613810594812,37
5.0,0.1111,0.8888888888888888,0.30000000000000004,4.0,0.4776470588235294,0.26887854008685974,0.6265853658536584,0.3543131941766978,40
5.0,0.1111,0.8888888888888888,0.30000000000000004,5.0,0.41615686274509794,0.2915537388293928,0.44907539118065426,0.3389595552780226,37
5.0,0.1111,0.8888888888888888,0.30000000000000004,6.0,0.323921568627451,0.24332892064760633,0.32111111111111107,0.23808925255152563,35
5.0,0.1111,0.8888888888888888,0.30000000000000004,7.0,0.33984313725490195,0.23411877788408958,0.39530583214793735,0.2799229559902651,37
5.0,0.1111,0.8888888888888888,0.30000000000000004,8.0,0.3903529411764705,0.26497548245249486,0.43294117647058816,0.31232433552858463,34
5.0,0.1111,0.8888888888888888,0.30000000000000004,9.0,0.41890196078431363,0.2743730709434542,0.5376470588235294,0.35075162233307733,34
5.0,0.1111,0.8888888888888888,0.30000000000000004,10.0,0.38925490196078427,0.2439612242972673,0.4968705547652915,0.3215379848161155,37
5.0,0.1111,0.8888888888888888,0.30000000000000004,11.0,0.400235294117647,0.26643355309071937,0.4779516358463727,0.31927219893717484,37
5.0,0.1111,0.8888888888888888,0.30000000000000004,12.0,0.21576470588235291,0.14887786020008928,0.25225225225225223,0.18609433321320565,36
5.0,0.1111,0.8888888888888888,0.30000000000000004,13.0,0.7461176470588234,0.39857419654685433,0.7922222222222222,0.47402949500897673,35
5.0,0.1111,0.8888888888888888,0.30000000000000004,14.0,0.30580392156862746,0.19766727424102937,0.21906116642958745,0.1544972512867009,37
5.0,0.1111,0.8888888888888888,0.30000000000000004,15.0,0.4974117647058823,0.31958193187405187,0.5152941176470588,0.3671756188537015,34
5.0,0.1111,0.8888888888888888,0.30000000000000004,16.0,0.5056470588235293,0.3124293974448706,0.5037878787878788,0.34274209361629004,32
5.0,0.1111,0.8888888888888888,0.30000000000000004,17.0,0.3349019607843137,0.233973005833257,0.36086369770580295,0.258918531176217,38
5.0,0.1111,0.8888888888888888,0.30000000000000004,18.0,0.2635294117647059,0.17927981458615871,0.26452762923351153,0.17831465951702305,33
5.0,0.1111,0.8888888888888888,0.30000000000000004,19.0,0.47435294117647053,0.3164197929232212,0.5866666666666667,0.4259257134951035,35
5.0,0.1111,0.8888888888888888,0.5,0.0,0.20352941176470588,0.3258630916554081,0.23390151515151514,0.4146971354681728,32
5.0,0.1111,0.8888888888888888,0.5,1.0,0.2380392156862745,0.38135395099811614,0.2561576354679803,0.46234273338527215,28
5.0,0.1111,0.8888888888888888,0.5,2.0,0.3403921568627451,0.4779596008019486,0.393387314439946,0.5902674077430945,38
5.0,0.1111,0.8888888888888888,0.5,3.0,0.3537254901960784,0.5291400143385937,0.46558704453441296,0.7047555250907914,38
5.0,0.1111,0.8888888888888888,0.5,4.0,0.19333333333333333,0.29614054819178265,0.22777777777777777,0.3661597620784529,35
5.0,0.1111,0.8888888888888888,0.5,5.0,0.2415686274509804,0.4081821789220703,0.24761904761904763,0.4586691770111357,35
5.0,0.1111,0.8888888888888888,0.5,6.0,0.34,0.48434571449260583,0.37621951219512195,0.5372331176366324,40
5.0,0.1111,0.8888888888888888,0.5,7.0,0.296078431372549,0.49968389583837897,0.3137254901960784,0.5626308474149668,33
5.0,0.1111,0.8888888888888888,0.5,8.0,0.19568627450980391,0.35010345279993443,0.25053763440860216,0.5315719777309786,30
5.0,0.1111,0.8888888888888888,0.5,9.0,0.22,0.4188008230437237,0.23123123123123124,0.4816707158534544,36
5.0,0.1111,0.8888888888888888,0.5,10.0,0.2988235294117647,0.4298791318555993,0.3168067226890756,0.48064107206255374,34
5.0,0.1111,0.8888888888888888,0.5,11.0,0.28549019607843135,0.4315603810726323,0.3387096774193548,0.5552030156595268,30
5.0,0.1111,0.8888888888888888,0.5,12.0,0.21529411764705883,0.30424358589590245,0.19455645161290322,0.3157534951628663,31
5.0,0.1111,0.8888888888888888,0.5,13.0,0.22,0.395755466309899,0.1978494623655914,0.3956861541259396,30
5.0,0.1111,0.8888888888888888,0.5,14.0,0.3184313725490196,0.4881225631891266,0.4151260504201681,0.665387598804635,34
